1,2
1120105,557462
1118455,556729
1122175,557256
1120044,556828
1119555,558764
1122276,557865
1120262,558012
1120263,557449
1118767,557054
1120010,558544
1119850,557514
1118520,557853
1120378,557051
1118055,557080
1119244,557068
1119031,557906
1118261,556591
1121604,556912
1122552,556640
1120110,557315
1119563,556710
1120258,558318
1122786,556498
1120460,557118
1118569,557611
1119276,556395
1121874,557906
1117745,557895
1120159,556215
1120341,557976
1119718,557575
1120279,558268
1119102,557234
1118920,558673
1120626,557183
1121663,557681
1119381,558042
1118966,557291
1119556,555386
1120099,556708
1119206,556475
1119671,557454
1120545,557832
1119269,556281
1118980,557420
1120025,557819
1120896,557446
1120186,556963
1120308,556906
1118718,557044
1118978,556335
1119913,557376
1119215,556468
1120282,557769
1120347,558442
1119924,557247
1121017,558064
1117784,557909
1119058,556731
1119765,557645
1120060,557412
1118898,557420
1118818,558119
1122055,557281
1119942,556695
1119360,558019
1118061,556816
1121221,557789
1121142,556414
1119825,556674
1120026,556923
1119539,557719
1118998,557872
1119130,558964
1121280,556913
1121967,558772
1121675,558129
1119094,557391
1120750,557394
1119238,556453
1120174,558522
1118712,558150
1120171,556305
1119853,558009
1118808,556484
1120213,556905
1121098,556346
1120280,557407
1121033,557800
1118470,557761
1119801,557920
1120217,556867
1121915,557060
1119974,558864
1119640,557739
1120069,556664
1120316,556149
1119211,556660
1119468,557248
1119281,557876
