1,2
10100826,10000008
10099574,9999416
10101912,10000463
10099918,9999043
10100434,10000057
10102046,10000243
10100438,9999995
10099999,10000262
10100887,10001112
10099803,10000706
10101004,10000893
10101026,9999492
10100861,10000571
10101886,10000679
10101594,10000609
10100918,9999671
10100914,9999036
10101711,9999495
10101014,9999957
10101048,10000314
10100766,9999709
10101208,10000076
10100610,9999110
10102078,9999975
10101148,10000025
10100361,9999743
10100174,10000732
10099968,10000368
10101703,10000399
10100383,10000105
10101529,9999778
10099349,9998945
10099994,10000681
10100988,10000446
10101021,9999409
10102065,9999701
10101642,9999305
10100465,9999254
10099435,9999356
10100972,9999311
10099976,9999797
10099787,9999760
10101410,10000127
10100639,10000823
10100739,9999487
10101046,9999959
10099886,9999393
10101028,9999320
10101629,9999496
10100555,10000931
10100857,10000074
10100232,9999911
10100924,10000366
10100915,9999347
10099411,9999349
10101608,10000217
10102099,9999706
10099835,9999687
10101402,10000307
10099912,10000366
10101332,9999664
10099923,10000620
10100267,10000298
10100128,9998999
10100286,9999555
10099340,9999349
10101697,10000266
10101519,9999913
10100254,9999485
10100636,10000134
10099776,10000193
10100584,9999342
10099428,9999448
10100916,10000280
10100475,10000445
10100655,9999856
10100525,9999700
10099522,10001175
10101308,9999398
10100216,9999497
10102053,9999852
10099851,9999509
10100466,10000475
10101400,9999955
10100933,10000165
10101116,10000711
10100844,10000644
10100673,10000503
10099880,9999793
10100602,10000316
10101789,9999968
10100954,9999533
10099960,9999777
10101770,10000610
10101869,9999629
10101635,10001109
10101239,10000405
10101980,10000036
10100059,10000446
10100378,9999945
