1,2
56215,28013
56176,28143
56228,27675
55957,28268
56060,27931
56078,27872
56068,28489
55492,28106
56326,28185
56283,28060
56269,28093
56127,28161
56192,27892
56169,28274
55792,27944
55843,27912
55895,27979
56269,28256
55735,27957
55789,27794
56176,27749
55953,28103
56418,28347
56029,28006
55836,28165
55909,28006
55733,27862
56349,28235
56332,28161
55987,27939
56196,27897
56584,28233
56342,27950
55960,28165
56034,28168
56050,28207
56287,28113
56091,27741
56333,28196
56233,27746
56095,27868
55971,28380
56331,27952
55683,28331
55923,28140
55613,27844
56077,28120
56255,28025
55919,28141
56042,27959
55927,28135
56257,27986
56108,28250
56498,27867
56059,28032
56255,28229
56192,28055
55791,28016
56585,28041
56486,28036
56196,28140
56027,28050
56326,28215
56219,27613
56174,28200
55993,27887
56013,28285
56465,27756
56020,28276
56157,28010
56354,27698
56099,27901
56186,27895
56066,27791
56531,28102
56051,28003
55799,28300
55933,27966
56428,27908
55982,28254
55928,28241
56210,28032
56150,28114
56236,27888
55837,27876
55676,27994
55769,28151
56553,27825
56423,27978
55756,28181
56262,27825
56074,27747
56168,27944
56755,28076
56389,28162
56002,27496
55816,28010
56209,27822
56236,27922
55596,27621
