1,2
445407,222526
445397,221957
444790,221526
446815,222551
445900,222494
446255,221787
445932,221703
446452,222620
446331,222186
446178,223022
445395,221850
445307,221775
445810,221422
446351,222332
444830,221823
445783,222088
446832,221759
445187,222723
446897,221508
446311,222067
445604,221361
447024,221901
446236,222535
444444,222227
444993,221669
446082,222173
445852,222051
446487,221386
446157,222763
444867,222054
444737,221916
445517,221788
446588,221442
445174,222295
444467,221633
445848,221457
446163,222169
445542,221577
446134,222266
446622,222392
446597,222367
444840,221784
445037,222221
445687,221937
446683,220697
446227,221616
446148,221425
446788,221499
445946,222050
445844,221283
445926,221553
444688,222206
445906,222192
445832,221930
445709,221670
446562,221351
445848,221900
445789,222013
444626,221676
446741,221728
445725,221559
445923,221693
446084,221228
445625,222020
445234,221860
445090,221691
446518,221441
446781,221963
446692,221653
446097,222038
446539,222395
444878,222932
444858,221788
446351,222343
445484,222202
445574,222171
445663,222709
446409,221890
445829,221791
445972,222037
445766,221315
445785,221270
445647,222332
446747,222020
447635,221610
446505,221877
445362,220989
445119,222018
444442,221760
444302,221993
446592,221487
446465,222398
445780,222042
445572,222226
446030,222226
445325,221650
446382,222224
446418,221969
444362,221572
445541,221962
