1,2
3539683,1761659
3542614,1761083
3544901,1760990
3542924,1762318
3539862,1763187
3544014,1762917
3543346,1762218
3541049,1761831
3541213,1763157
3544215,1761956
3542185,1763503
3540566,1761725
3545230,1760793
3543144,1761523
3542762,1762430
3543294,1761279
3540435,1759542
3542503,1762073
3543440,1762931
3544400,1763293
3541733,1763561
3541930,1762764
3540213,1763459
3542584,1763285
3541290,1761525
3539660,1761721
3541347,1762606
3540226,1761478
3542267,1762349
3540963,1761867
3543731,1762948
3545504,1760648
3537947,1759122
3540289,1760679
3541610,1762713
3541042,1761949
3539779,1762573
3540968,1760034
3544392,1763844
3540689,1760426
3542576,1761658
3540889,1762101
3540615,1760977
3542878,1761914
3541349,1757699
3545566,1762624
3541567,1760172
3545158,1761722
3541948,1764216
3541536,1762523
3545472,1762252
3540459,1764080
3543142,1760140
3541714,1758845
3541747,1762710
3540586,1761510
3543107,1764127
3544465,1761742
3543217,1762467
3541471,1760803
3542421,1760075
3542954,1763378
3542909,1763116
3541436,1761325
3541970,1762698
3542706,1763863
3543642,1763561
3540297,1762282
3540027,1761561
3540546,1764235
3539510,1763447
3542946,1764830
3540378,1765120
3539565,1763078
3543076,1762479
3542455,1760735
3541494,1765614
3544657,1762820
3542882,1763769
3541189,1761053
3540923,1762278
3540609,1760988
3541848,1762684
3540824,1764008
3542022,1760268
3543605,1762301
3540405,1761594
3541601,1760503
3544194,1762980
3543787,1763693
3541294,1762287
3540540,1761689
3545143,1760822
3544646,1759422
3541719,1763020
3541387,1761375
3544533,1762821
3544692,1761600
3538503,1762421
3542071,1762731
