1,2
111691,56111
111822,55505
111855,55984
112207,55876
111471,55787
112159,55588
111975,56187
112221,55667
111679,55791
112188,55641
112046,55884
111323,55908
111733,56167
111755,56067
112056,55603
112219,55947
111939,55597
112711,55944
111983,55883
112151,55845
112056,55691
111549,55751
112239,55700
112025,55982
111702,56110
112510,55698
111708,55791
112236,55840
111905,56291
112687,55790
112484,55792
111898,55869
112449,55710
111942,55325
112561,55951
112506,56097
112155,55972
111977,55859
111963,55919
112093,55771
112011,55838
111929,56190
111640,56034
111559,56105
111376,55942
112482,55549
112010,56022
111562,55600
111563,55732
112215,55750
111695,55751
112483,55899
111289,55629
111756,55417
112292,55721
111997,55470
112043,55508
111979,55737
112334,55567
111995,55988
112398,55418
112404,55855
112329,55740
112414,56028
111747,55717
111996,55808
112108,55806
112011,55507
111923,55562
112386,56167
111970,55934
112539,55738
112365,55599
111713,55528
111419,56022
111980,55927
112111,55822
111774,55705
111773,56296
112434,55711
112001,56041
112119,56078
112032,56010
112411,55899
112402,56199
111982,56073
112077,56143
112020,55823
111992,55767
112273,56292
112617,55828
111596,55779
112665,55833
111648,55752
112276,55844
111905,55748
111791,56062
112776,55615
111928,55905
111207,55747
