1,2
8006262,7927425
8006252,7926856
8005645,7926425
8007670,7927450
8006755,7927393
8007110,7926686
8006787,7926602
8007307,7927519
8007186,7927085
8007033,7927921
8006250,7926749
8006162,7926674
8006665,7926321
8007206,7927231
8005685,7926722
8006638,7926987
8007687,7926658
8006042,7927622
8007752,7926407
8007166,7926966
8006459,7926260
8007879,7926800
8007091,7927434
8005299,7927126
8005848,7926568
8006937,7927072
8006707,7926950
8007342,7926285
8007012,7927662
8005722,7926953
8005592,7926815
8006372,7926687
8007443,7926341
8006029,7927194
8005322,7926532
8006703,7926356
8007018,7927068
8006397,7926476
8006989,7927165
8007477,7927291
8007452,7927266
8005695,7926683
8005892,7927120
8006542,7926836
8007538,7925596
8007082,7926515
8007003,7926324
8007643,7926398
8006801,7926949
8006699,7926182
8006781,7926452
8005543,7927105
8006761,7927091
8006687,7926829
8006564,7926569
8007417,7926250
8006703,7926799
8006644,7926912
8005481,7926575
8007596,7926627
8006580,7926458
8006778,7926592
8006939,7926127
8006480,7926919
8006089,7926759
8005945,7926590
8007373,7926340
8007636,7926862
8007547,7926552
8006952,7926937
8007394,7927294
8005733,7927831
8005713,7926687
8007206,7927242
8006339,7927101
8006429,7927070
8006518,7927608
8007264,7926789
8006684,7926690
8006827,7926936
8006621,7926214
8006640,7926169
8006502,7927231
8007602,7926919
8008490,7926509
8007360,7926776
8006217,7925888
8005974,7926917
8005297,7926659
8005157,7926892
8007447,7926386
8007320,7927297
8006635,7926941
8006427,7927125
8006885,7927125
8006180,7926549
8007237,7927123
8007273,7926868
8005217,7926471
8006396,7926861
