1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,7,5,0,6,6,0,2,0,4,0,1,0,11,3,0,1,0,2,1,0,1,0,2,8,5,0,1,0,6,3,0,1,0,1,32,4,7,0,1,33,0,5,1,6,1,0,17,17,1,2,2,9,0,4,0,2,0,4,8,3,0,1,0,1,0,6,2,0,0,1,2,0,0,1,9,1,0,9,23,0,1,0,0,5,0,0,7,3,0,0,1,11,0,0,1,6,0,1,9
11,4,3,0,0,0,0,0,2,0,2,0,0,0,9,1,0,0,3,1,0,0,36,1,1,0,4,5,0,4,10,4,12,0,5,4,2,0,2,0,5,0,1,24,1,1,0,1,2,0,16,2,2,0,1,21,3,0,0,6,2,6,9,0,0,1,0,0,0,2,8,2,1,2,4,0,3,0,1,1,2,2,5,0,0,0,0,9,1,16,7,2,1,2,0,0,1,0,1,2
0,0,1,0,13,2,3,0,2,2,3,19,1,0,0,1,0,0,1,3,1,4,0,0,6,3,1,0,0,0,0,5,1,3,6,4,2,0,0,7,2,0,0,0,1,1,0,0,25,1,1,0,13,14,2,4,12,1,4,0,14,65,0,0,0,51,0,1,1,0,0,0,0,1,2,1,1,2,1,9,7,1,1,4,1,4,9,0,13,3,0,0,1,110,7,1,16,9,701,3
3,0,16,0,2,2,0,1,6,1,2,1,3,0,1,0,1,8,17,1,0,0,6,12,9,0,0,0,0,0,3,0,3,0,0,1,2,1,0,0,0,81,2,0,3,0,2,10,26,3,0,1,1,0,1,0,0,0,1,0,1,0,2,1,1,1,6,2,0,0,0,0,2,0,2,0,1,4,0,1,7,0,1,0,0,0,7,0,1,0,0,2,0,52,3,1,5,0,1,5
0,0,0,1,0,0,1,2,1,0,21,3,0,1,2,0,1,1,0,3,0,2,2,1,2,1,57,0,1,0,0,1,1,0,1,8,8,3,0,5,0,0,0,16,0,10,1,3,6,8,1,1,5,6,0,2,0,1,0,3,0,1,1,1,1,1,498,1,1,1,2,0,0,0,4,9,14,4,1,0,1,0,0,0,0,0,2,0,18,5,0,0,0,1,1,2,0,10,0,1
1,7,1,0,1,1,1,0,2,0,1,0,0,6,0,16,1,1,3,6,0,16,0,5,2,1,1,3,8,1,0,9,0,0,3,3,19,1,0,28,79,1,3,3,186,1,0,4,4,0,1,3,0,0,0,0,0,141,1,0,2,3,3,0,0,1,0,1,0,0,1,6,0,0,0,7,2,0,0,9,4,2,0,6,1,25,1,0,1,0,28,2,0,0,0,2,1,1,0,2
0,2,0,0,7,0,5,5,0,3,8,1,3,4,1,0,0,2,0,1,0,0,0,2,8,1,3,0,0,1,3,3,0,0,6,0,0,0,3,0,1,0,0,0,1,4,0,0,1,0,1,3,41,2,37,0,0,0,0,1,1,1,1,2,1,1,0,3,9,1,6,1,1,0,0,1,0,14,6,0,0,1,8,1,1,0,0,0,5,0,0,2,10,3,0,27,0,5,2,0
0,2,2,1,3,4,0,0,1,0,0,2,2,0,3,4,3,4,0,0,2,1,0,3,0,1,0,0,0,168,1,0,1,0,0,3,0,3,0,0,4,6,0,5,0,8,9,1,18,0,0,1,0,0,1,1,1,1,0,0,0,2,0,1,84,9,0,1,3,1,1,3,2,1,2,7,2,1,0,0,3,1,12,1,2,0,3,1,1,2,0,0,28,1,0,0,0,0,1,0
0,1,1,0,1,1,4,6,0,2,0,0,2,0,0,1,4,0,0,0,0,2,1,0,0,1,0,1,5,0,0,1,4,5,2,3,1,1,0,11,1,0,0,7,2,3,3,0,0,0,3,6,1,0,0,2,1,0,2,4,2,2,1,21,3,0,2,3,5,1,2,3,1,2,1,2,4,0,460,3,28,26,0,1,0,0,7,0,0,0,7,1,3,0,0,1,1,0,1,5
1,0,0,0,0,40,4,2,0,0,53,0,0,4,0,0,0,0,0,4,0,109,5,1,1,3,1,15,0,0,1,1,3,1,5,1,0,0,0,1,1,5,1,0,0,2,2,13,0,2,7,1,2,0,1,0,3,3,1,15,0,6,3,0,2,0,3,1,1,0,1,0,1,0,1,1,1,2,0,1,1,7,0,11,1,0,6,7,0,9,1,6,1,0,1,2,1,1,0,3
24,0,0,3,2,0,1,11,0,0,11,39,1,3,8,1,7,0,1,32,0,0,0,0,2,18,0,0,4,0,1,1,2,0,3,1,0,0,1,1,2,5,1,0,3,2,1,0,2,1,2,14,0,2,0,1,2,0,1,1,2,0,5,3,1,1,1,1,3,1,0,1,1,0,8,0,2,0,16,0,2,1,4,3,1,0,0,0,0,2,2,0,2,0,2,1,0,0,1,2
