mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.466015264041178e-9,2.0883625180684393e-8,0.0,0.0,0.0,0.0,0.0,0.0,431.8549437788936
1.0332630250083907e-8,8.171283734517566e-8,0.0,0.0,0.0,0.0,0.0,0.0,509.91499453263833
8.690033450000986e-9,9.916586762260459e-8,0.0,0.0,0.0,0.0,0.0,0.0,453.4399490558246
7.383766775959065e-9,1.6390590859489175e-8,0.0,0.0,0.0,0.0,0.0,0.0,387.8298788047047
1.3504640881681843e-8,2.269532563084907e-16,0.0,0.0,0.0,0.0,0.0,0.0,513.2294157348181
1.128859138498543e-8,1.4786458545249715e-15,0.0,0.0,0.0,0.0,0.0,0.0,505.54302085342863
8.776668093076478e-9,5.961070790841734e-8,0.0,0.0,0.0,0.0,0.0,0.0,456.193525353686
9.15129777347205e-9,8.075302758764487e-8,0.0,0.0,0.0,0.0,0.0,0.0,457.57161677477046
1.1649570299503692e-8,2.6224588093562e-8,0.0,0.0,0.0,0.0,0.0,0.0,516.2612004573924
1.0805516060150252e-8,3.025929465314044e-16,0.0,0.0,0.0,0.0,0.0,0.0,484.8895720623432
1.0290747883325174e-8,1.908969343491196e-15,0.0,0.0,0.0,0.0,0.0,0.0,467.8551429929031
9.071929823294997e-9,1.8520870219430465e-8,0.0,0.0,0.0,0.0,0.0,0.0,462.88404195741685
9.014955110414463e-9,2.426127824948566e-8,0.0,0.0,0.0,0.0,0.0,0.0,413.2899234489903
1.1011436618291829e-8,6.437629459806271e-17,0.0,0.0,0.0,0.0,0.0,0.0,492.4861639894658
9.38073135616307e-9,7.009081116609839e-8,0.0,0.0,0.0,0.0,0.0,0.0,509.07009598750494
1.0132637983067359e-8,1.88286430640733e-15,0.0,0.0,0.0,0.0,0.0,0.0,447.89930991678864
1.0517691273171635e-8,2.593171311338597e-8,0.0,0.0,0.0,0.0,0.0,0.0,463.45311820948734
1.1568793796418897e-8,4.5881862882383535e-14,0.0,0.0,0.0,0.0,0.0,0.0,453.25163688242606
9.035180805691273e-9,4.818629179361935e-8,0.0,0.0,0.0,0.0,0.0,0.0,489.91981811979474
9.848292486652578e-9,9.198558970462717e-8,0.0,0.0,0.0,0.0,0.0,0.0,475.7515638079939
8.844248698780667e-9,5.991906099677599e-8,0.0,0.0,0.0,0.0,0.0,0.0,470.4523644011059
9.840161049332108e-9,9.289584509589237e-8,0.0,0.0,0.0,0.0,0.0,0.0,482.1035355818704
