1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1,1,0,2,1,6,0,0,2,1,2,2,1,0,0,0,2,0,7,4,1,4,0,4,0,3,1,0,0,0,1,0,1,1,1,3,1,2,6,1,0,1,1,5,1,0,217,0,3,3,2,0,0,0,0,0,46,1,1,21,1,0,3,1,0,0,0,1,0,1,5,93,3,1,2,0,2,2,6,0,1,2,2,1,0,1,0,2,1,1,6,3,2,1,0,1,3,0,1,2
2,7,0,1,0,1,1,0,1,0,1,0,2,2,0,1,0,0,4,1,33,1,1,4,7,1,1,1,1,12,0,4,0,0,0,1,1,18,0,2,1,3,0,0,0,4,2,7,4,5,1,0,2,0,0,0,0,28,1,1,0,1,2,0,0,2,36,3,1,1,1,1,1,5,1,0,0,0,1,3,0,3,396,0,1,0,4,0,0,0,0,3,1,0,1,5,9,3,0,2
10,1,2,0,2,0,0,0,0,0,0,1,1,2,0,3,3,2,2,0,1,6,0,2,6,1,1,0,1,2,1,1,10,2,0,1,0,2,0,0,0,0,4,4,0,1,139,1,43,1,0,1,0,5,1,0,1,5,0,2,2,0,1,0,0,0,28,0,0,2,0,0,1,1,1,0,0,1,6,0,1,0,1,1,2,1,5,0,2,2,0,1,1,1,2,2,8,2,3,1
3,47,2,1,2,1,0,4,0,0,1,2,1,0,0,12,1,1,0,1,1,4,0,0,2,1,1,0,0,4,0,3,1,4,1,0,2,0,0,0,0,0,15,1,1,1,0,1,7,6,2,1,1,1,2,0,2,0,0,1,1,1,0,1,5,0,0,1,1,3,2,2,0,1,0,1,0,3,1,0,1,0,1,1,1,1,1,1,2,0,1,0,4,1,1,1,0,0,0,6
3,1,8,5,0,0,1,8,1,2,2,1,0,0,3,34,3,12,0,1,4,1,11,2,3,1,1,0,1,1,1,0,1,0,1,1,2,1,0,0,0,2,2,0,1,1,4,2,6,0,1,2,0,1,87,25,2,13,5,0,1,2,2,1,3,1,0,5,0,0,1,1,1,7,2,0,0,0,2,1,2,3,0,1,0,1,0,2,0,10,1,3,0,0,0,0,1,0,0,1
0,0,0,1,0,1,14,1,0,1,2,1,1,1,0,1,0,2,2,1,0,0,4,1,0,1,1,0,0,0,0,2,0,1,3,1,0,1,1,0,1,0,1,2,1,1,1,0,2,1,0,2,1,1,2,2,0,2,7,16,0,0,0,0,0,2,14,1,1,0,17,2,0,3,1,2,2,1,9,1,5,2,1,1,0,3,2,0,1,7,1,3,12,0,3,2,3,9,3,2
2,1,0,1,0,1,1,10,1,2,0,6,1,0,0,0,0,0,2,3,2,1,0,3,0,1,2,0,0,0,1,0,4,0,1,0,0,0,0,1,3,0,1,0,2,0,3,8,5,1,1,0,0,1,1,3,2,2,1,0,1,0,2,1,3,0,2,1,2,0,0,1,1,710,1,2,0,1,2,6,3,3,0,0,1,2,17,1,3,0,0,0,1,1,0,1,1,0,1,2
2,2,1,0,0,1,0,1,0,0,1,0,1,1,2,0,1,3,0,0,1,1,2,2,4,1,0,0,0,21,1,1,1,1,1,1,1,2,0,0,1,0,5,33,0,1,0,1,0,2,2,0,4,4,1,0,6,1,7,0,0,0,1,0,2,0,1,0,2,1,1,0,0,17,2,1,0,0,3,1,0,2,2,0,0,7,0,3,2,1,1,0,1,0,0,0,4,1,2,1
0,1,0,0,0,6,6,2,0,0,1,0,1,0,0,1,1,2,1,27,0,1,1,1,1,2,2,2,0,2,2,0,3,2,0,1,0,0,1,1,0,2,0,2,0,0,3,0,0,6,3,2,0,0,1,12,1,1,0,0,1,1,1,0,4,1,5,3,0,1,0,5,1,1,1,0,3,0,1,2,0,0,1,1,0,0,0,0,3,0,0,0,1,1,0,1,13,4,3,1
0,0,1,0,4,1,2,0,1,2,0,12,0,1,0,1,1,0,0,2,2,0,1,0,2,3,2,1,1,1,0,11,4,6,0,2,0,1,2,1,2,1,1,1,1,2,2,3,1,1,0,4,1,0,1,0,0,0,0,2,0,11,1,0,0,0,5,1,0,1,1,0,1,2,0,2,0,1,4,1,0,0,3,0,1,12,1,2,1,1,3,0,2,2,0,0,2,1,4,2
