1,2
249605,154703
242793,164983
245500,162596
245740,160785
250685,164461
250129,156248
250212,159506
255533,162236
252244,167869
250488,157626
249235,159326
250555,169186
250901,166785
246393,156754
253113,155236
251384,164636
241990,164216
253436,163591
242897,161588
248855,155488
247743,168359
256216,163692
252178,157932
251830,161679
247843,158389
251221,159230
247531,164003
256398,160716
254026,162330
249874,157105
244151,158698
244583,165026
254435,151813
257293,161903
248636,162078
240178,158620
244817,167988
250099,160829
246468,157921
248049,168392
258019,166902
247887,171861
255844,159622
244569,164676
248249,165265
253115,154629
243053,163539
255017,153326
251206,157066
245964,160606
249580,161494
249355,152750
251441,149742
249208,166523
249744,160919
252392,164857
252923,167038
252173,151443
246602,158144
245769,161346
252567,162798
256604,158603
252378,155086
255671,161646
254472,154736
240262,162085
252560,162495
254926,161443
251293,160970
243751,157949
248425,163660
249116,165151
250605,153880
253723,156626
253439,159634
248811,164769
249474,165984
247472,158105
250800,164084
247128,163599
244409,171887
249083,162703
253748,152189
245259,165100
252366,168190
254428,160062
252959,159254
248241,164519
243373,155967
246935,161881
247386,162407
248369,159058
248227,150260
249407,164988
251846,152751
244981,161757
260577,156218
254660,157726
254766,162143
244499,151404
