1,2
80676267,80961346
80955367,80938294
81058615,80441592
80957566,80768833
81285700,80604184
81044733,80760189
81026177,80293516
80838586,80564140
80795293,80492321
81011780,80615804
81237475,81165790
80901255,80824983
80914935,80481060
80935845,80712559
81006738,80491449
80770426,80963324
80883380,80732558
81108468,81087025
80678678,81191988
80591833,80773490
81234191,81047261
80866581,80722371
80860749,80532755
81020188,80707902
81067217,80700425
81046821,80544375
80894447,80820185
80852515,80320087
80829902,80929525
81475618,80575681
81245184,80840402
80726157,80717917
81209582,80548300
81102976,80932017
80888274,80909978
81061035,80741794
80976609,80886568
80859902,80798691
80839534,80819126
80578503,81004708
80790767,80664072
80702965,80854919
80852064,80465563
81172121,80622423
81194605,81058942
81324651,81008976
81022534,81086168
81074273,80928591
80954199,80949010
80992929,80900882
80790472,81121338
80887722,80450688
80699727,80866927
81349757,80934229
81155892,80916707
81093261,81136882
81016803,80805202
81087042,80563859
80635154,80748491
81036977,80917454
80902129,80800763
80902377,80741264
80994641,80956455
80863472,80612548
80803462,80623934
80664059,80305633
80903159,80943870
80903141,80723057
80984779,80780094
80962230,80660505
80833214,80787306
80768724,80421359
80971540,80461902
80970915,80848361
80858071,80896459
80597169,80726281
80833416,80850028
80737013,80718322
81014779,80779315
80710720,80850869
81087401,80548081
81061541,80456264
80979903,80960505
81093841,80775437
80605025,80884029
80803168,80995628
80944880,80568657
80811116,80899838
81263345,81016406
80800454,80921364
81041311,80569280
80681189,80655101
80815137,80848751
80880850,80767369
81123712,80823596
80677638,80801900
80986609,81137178
81371772,80715534
80954604,80667935
80857059,80850012
