1,2
506433,273122
515824,285898
501346,283985
510329,283670
495659,280216
501919,283351
508788,280505
503604,286889
492770,288305
501077,283224
509020,274317
514171,289497
503148,284438
499400,285053
489577,284470
503190,277511
513295,279295
494879,279500
499079,278326
491075,285394
498804,283503
495568,280990
495732,288989
510946,278824
500549,284294
506465,285680
504074,289389
499660,270047
496619,285873
492729,285893
499855,281118
496499,285493
499989,287359
515531,283187
509195,285612
509856,291703
507459,286706
499215,284050
505113,279025
488188,274189
495628,284231
493801,284168
493645,282828
496593,288381
497333,273359
509401,280612
499953,276300
500797,274813
490716,282125
503716,283008
498744,281401
500797,293767
489714,281805
505963,293402
505986,286370
497589,273445
506216,284712
504867,277777
493995,296604
510275,285392
491078,286194
504037,283870
506258,287376
505722,281735
496898,294830
499841,272529
503331,280987
502196,274260
494724,281982
507030,279236
499356,272385
500959,283921
506123,273459
494617,275161
494188,290472
502674,291751
504699,281022
492293,292090
513545,284301
501275,286514
513428,273275
491979,280831
495211,278999
506898,288379
498655,281210
499969,276324
501456,292006
503137,278682
501341,276916
500940,280761
504960,285582
497633,285983
495890,280823
497640,293266
503794,281574
499463,286031
493663,287505
513541,281435
512530,284229
502518,278276
