1,2
103839190,103680129
103909812,103625479
104239367,103607008
103980200,103099116
103659337,103542710
103688021,103785652
103843686,103701868
104231516,103423302
103927121,103848252
103828124,103744553
104067420,103010286
104045054,103408529
103612119,103703534
103929776,103858931
104007426,103700329
103581210,103279632
103889119,103612260
103766671,103503928
103780803,103586332
103884352,103821625
103933000,103771244
103420302,103939398
103538450,103564227
104094843,103888985
104130070,103459323
103714714,103471462
103543245,103447057
104350683,103962709
103965535,103178615
103860818,103371366
104180269,103213414
103647560,103932845
103953086,103491948
103718537,103425810
103922420,103295691
103815749,103474572
103903839,103614101
103783186,103703518
103757259,103346421
103827601,103529603
103922261,104009409
103868183,103482602
103645504,103383870
103897213,103479285
103758708,103400754
103813123,103549867
103600819,103583920
103835031,104051047
104148061,103636523
103829769,103608769
103905148,103220983
103684432,103905853
103418498,103053209
103351456,103574938
104073000,103532650
103795916,103594440
103678908,103911042
104036073,103674384
103782710,103556389
103962582,103963391
103996032,103561514
103762381,103409910
103668459,103209130
104190513,103477175
103462426,103841539
104090413,103777337
103987490,103647012
103761680,103407275
103882595,103558801
103629821,103434489
103850443,103650058
103617829,103099925
103799187,103646710
103810571,103528477
103436845,103833828
103664281,103187819
104193102,103335313
103615268,103698520
104040054,103782907
103450622,103487426
103963909,103457689
103691320,103522701
103520589,103245849
103997453,103272904
104155576,103277331
103939711,103733890
103711910,103712563
103877295,103337408
104275668,103139595
103908307,103432950
103876380,103581889
103893250,103603120
104188139,103451024
103800608,103539362
103760166,103588030
103524057,103195118
103971741,103869912
103851555,103855980
104305792,103857138
103974152,103422620
