1,2
63335284,63129200
63101266,63199914
63420201,63449616
63289564,64035419
63315322,62820358
63366831,63269891
63139400,63630798
63465368,63246438
63332994,63471105
63282268,63206192
63145996,63190244
63336511,63137397
63453565,63258640
63257363,63674589
63130895,63166038
63278161,63139453
63420002,63137044
63292625,63243138
63508263,63294941
63478570,63206084
63494715,63527283
63288891,63092961
63390454,63334051
63338110,63073237
63490718,63345778
63190881,63667974
63579606,63206207
63132186,63209338
63442299,63539148
63183385,63374895
63154991,63265225
63715622,63104457
63218321,63619286
63312869,63402217
63445206,63077642
63441272,63280283
63630687,63082262
63183758,63497152
63321364,63536937
63633576,63190428
63351602,63078271
63396651,63351672
63336393,63349078
63367049,63246023
63092961,63421603
63192716,63449462
63286856,63288295
63214032,63300298
63454083,63404320
63592335,63352946
63000521,63441557
63070655,63113667
63320138,63088340
63243407,63327650
63592953,63341480
63464050,63155371
63486229,63338303
63581777,63485947
63633794,63348940
63291917,63279945
63686120,63169016
63168048,63274680
63132676,63080359
63187092,63300221
63391990,63359070
63344852,63188571
63350658,63415878
63231740,63346668
63278806,63286054
63373491,63329861
63287128,63350582
63733349,63275970
63461688,63704152
63143470,63430153
63331468,63039637
63264822,63414021
63390400,63218502
63210125,63194035
63517603,63330014
63337683,63587866
63368266,63336446
63197132,63220068
63246805,63478856
63454301,63310429
63366867,63393975
63432195,63478042
63066639,63290521
63309862,63463215
63276998,63242800
63294388,63409370
63324036,63192531
63545751,63165286
63437810,63435694
63261688,63461358
63068866,63332132
63406600,63072423
63423472,63405901
63289318,63328832
63066458,63484857
63378015,63443906
