1,2
14543586,7067718
14544305,7050835
14622218,7073560
14496817,7037411
14483018,7045369
14528964,7056347
14617687,7039839
14437782,7115699
14511327,7071208
14529785,7063216
14556530,7069984
14534550,7056318
14549460,7070640
14508710,7092650
14528900,7078963
14624173,7057946
14568971,7039667
14579942,7043815
14499191,7067908
14541289,7094989
14502995,7065430
14647017,7079743
14509297,7099076
14412660,7062992
14502188,7063627
14495137,7035875
14526956,7032903
14529583,7011589
14528083,7041639
14593051,7045893
14576385,7050893
14590674,7087898
14492059,7090643
14546644,7031733
14535268,7062224
14572502,6999265
14562546,7026236
14492405,7096013
14545822,7074860
14516689,7065104
14552964,7084812
14500166,7065541
14606813,7068815
14570850,7038175
14494569,7059036
14608544,7088589
14601825,7032899
14568407,7096586
14536824,7064471
14539002,7034518
14560963,7023088
14528569,7059278
14456434,7099480
14554531,7052573
14557275,7087743
14619591,7038058
14579112,7040907
14529977,7078039
14620621,7106143
14604511,7058043
14573801,7036696
14481068,7038844
14488460,7046143
14504027,7032146
14567631,7089193
14509030,7072292
14592356,7058620
14645394,7077129
14581995,7089195
14525301,7066561
14588531,7082477
14472796,7054080
14549416,7075790
14530365,7060292
14540787,7084659
14521463,7073535
14493917,7019616
14609695,7108388
14497859,7034817
14538383,7110339
14539574,7065387
14553295,7059959
14615193,7054115
14504074,7045010
14526472,7046622
14516635,7027755
14514865,7041827
14487112,7089099
14519182,7052758
14456984,7018079
14582504,7043007
14486244,7051346
14550440,7053468
14515875,7079693
14585129,7084732
14570093,7107420
14476871,7100404
14511785,7067465
14629302,7031111
14516362,7045974
