1,2
8662925,4219996
8645997,4205966
8641165,4253402
8627168,4213348
8655559,4274278
8656625,4195071
8607019,4238579
8607180,4213008
8646793,4228912
8650087,4229015
8682473,4226016
8693256,4201248
8621648,4226750
8629606,4231760
8665590,4219998
8641717,4200021
8601064,4229614
8692522,4263268
8748359,4222645
8657473,4228616
8650936,4233614
8666712,4205547
8644818,4236974
8652845,4246803
8677096,4221140
8682488,4230297
8624719,4250628
8670549,4246379
8697327,4217868
8683596,4219690
8690042,4217025
8709252,4230352
8647973,4233629
8603216,4228223
8610304,4212326
8683113,4218065
8626356,4242332
8617174,4221084
8684177,4200109
8606513,4239764
8616544,4206943
8667820,4191992
8646014,4210432
8590566,4231685
8688556,4202011
8666080,4234350
8704169,4232922
8686820,4241367
8628231,4197919
8645903,4190552
8686361,4248992
8650547,4219598
8588933,4250336
8713711,4229708
8629414,4214301
8656464,4252055
8574341,4220778
8635191,4207828
8621554,4212737
8637827,4243161
8642305,4216986
8652189,4258470
8616595,4219116
8651703,4235590
8671895,4238757
8650640,4234935
8687178,4253178
8657100,4188567
8621557,4246500
8631943,4223368
8620176,4219818
8687727,4258546
8614988,4228156
8662128,4222789
8622544,4238507
8639059,4251203
8593545,4210994
8648643,4260761
8669750,4292715
8671174,4235595
8688259,4224372
8662105,4266655
8655261,4224423
8678946,4220913
8663194,4238144
8692091,4278295
8593492,4236830
8631613,4264388
8663883,4247302
8676993,4262687
8645968,4233811
8689967,4222028
8639400,4212064
8634934,4241248
8655192,4237688
8722671,4182555
8652161,4214223
8684337,4227115
8654837,4231994
8666911,4256998
