1,2
303607935,301801953
303615530,301492603
304438554,301908996
303113897,301246633
302968133,301392448
303453477,301593600
304390691,301291121
302490288,302681116
303267171,301865900
303462150,301719462
303744667,301843473
303512484,301593069
303669984,301855493
303239527,302258786
303452801,302007997
304459205,301622899
303876086,301287970
303991977,301363974
303138974,301805434
303583671,302301643
303179157,301760029
304700515,302022289
303245727,302376530
302224915,301715357
303170632,301726993
303096150,301218488
303432266,301164032
303460016,300773492
303444171,301324103
304130452,301402050
303954403,301493665
304105343,302171714
303063636,302222011
303640238,301142594
303520069,301701285
303913385,300547677
303808216,301041871
303067291,302320406
303631555,301932817
303323812,301754056
303706998,302115169
303149273,301762063
304275825,301822053
303895935,301260632
303090150,301642871
304294110,302184375
304223135,301163959
303870128,302330906
303536505,301742457
303559512,301193624
303791495,300984190
303449305,301647305
302687316,302383933
303723551,301524448
303752537,302168874
304410804,301258488
303983209,301310690
303464178,301991066
304421684,302506020
304251508,301624676
303927107,301233532
302947534,301272890
303025618,301406630
303190058,301150161
303861931,302195442
303242907,301885763
304123111,301635249
304683371,301974392
304013663,302195479
303414784,301780753
304082706,302072384
302860154,301552061
303669519,301949857
303468277,301665885
303578368,302112365
303374241,301908538
303083263,300920572
304306269,302547155
303124904,301199102
303552974,302582904
303565555,301759241
303710495,301659783
304364346,301552703
303190555,301385870
303427153,301415407
303323241,301069704
303304544,301327548
303011379,302193720
303350146,301527838
302693126,300892409
304019040,301349169
303002210,301501966
303680336,301540848
303315213,302021372
304046769,302113703
303887938,302529419
302903200,302400863
303272009,301797317
304513385,301131197
303320358,301403534
