1,2
19115112,9218630
19125661,9266970
19307217,9251704
19124877,9289874
19127843,9251619
19157071,9227160
19029578,9229023
19152286,9262678
19076373,9189911
19125228,9234808
19136082,9265175
19106094,9200960
19157096,9261412
19179770,9262159
19080084,9271120
19106623,9289123
19155310,9219443
19127574,9246649
19106946,9262490
19288053,9192841
19148068,9314501
19123399,9217893
19119496,9209794
19184409,9256754
19138103,9324705
19137169,9284856
19136436,9266988
19053586,9261326
18963289,9222033
19138682,9255601
19235492,9304452
19094186,9236450
19030115,9273624
19201589,9277967
19239283,9263317
19090683,9220822
19070152,9240013
19138138,9210679
19112392,9236103
19185507,9253403
19126211,9260583
19046316,9319788
19209953,9228699
19116597,9276906
19217946,9267061
19203512,9220475
19119941,9193769
19095069,9277759
19167771,9229622
19136451,9272209
19175391,9284071
19068139,9271524
19132473,9295290
19119514,9233038
19098748,9235810
19019672,9294431
19150015,9308472
19054440,9256459
19165263,9244503
19081052,9244014
19262366,9194919
19140519,9220849
19182075,9274535
19113852,9226798
19083769,9251599
19139977,9279374
19182221,9281032
19118801,9294688
19146052,9229070
19117626,9242285
19101863,9263316
19147397,9246774
19141594,9217153
19192449,9282460
19024812,9165257
19128979,9262716
19051435,9316298
19112902,9228148
19165581,9265101
19072164,9213625
19127929,9252426
19286178,9280145
19128095,9232876
19123732,9242378
19245337,9225961
19121226,9237389
19124902,9238218
19156196,9245573
19093598,9225053
19279043,9234766
19226090,9233075
19073695,9242974
19144957,9202338
19147860,9274479
19189350,9245889
19163674,9247432
19140063,9237042
19194602,9255808
19070927,9228290
19200760,9323146
