1,2
11150587,5415065
11202885,5468370
11086762,5471032
11224591,5460435
11166376,5445946
11162201,5414684
11124736,5404561
11184855,5445267
11200599,5411055
11230564,5437105
11176247,5418745
11157409,5417769
11207980,5421048
11164380,5414129
11156903,5422821
11192287,5460370
11166003,5418152
11232296,5411346
11126401,5448450
11095392,5455278
11182442,5478338
11271622,5443732
11184890,5475899
11167962,5411853
11198517,5451961
11245535,5452354
11220666,5425320
11178442,5463877
11202696,5408729
11168797,5456865
11171808,5432202
11162095,5457490
11150775,5443970
11201195,5465983
11158138,5456527
11197292,5414166
11149788,5435704
11205439,5418683
11172932,5424091
11198013,5436475
11150306,5439236
11111265,5418887
11172331,5434353
11129940,5473322
11230329,5468160
11142750,5465217
11193968,5429547
11132717,5431476
11105101,5433634
11195806,5476040
11135884,5463667
11130711,5414840
11142720,5405265
11116676,5416030
11169341,5438609
11209095,5403765
11183871,5436172
11147243,5423842
11275827,5466783
11154569,5454775
11144582,5503368
11210666,5418045
11114639,5445300
11139529,5463549
11237956,5452207
11120290,5446870
11092177,5462779
11135528,5442962
11210689,5458713
11170259,5452804
11117236,5423465
11171839,5418755
11175293,5377636
11107370,5406635
11189548,5440860
11185844,5425683
11179951,5441382
11129996,5402590
11071685,5432335
11210536,5421680
11240739,5443805
11174168,5443441
11104680,5420978
11166882,5423577
11139789,5415788
11185565,5453056
11133597,5415892
11137688,5443982
11204990,5444204
11142538,5433752
11183685,5454394
11137609,5469781
11183649,5447638
11200553,5396499
11181943,5435880
11237805,5460822
11160136,5450873
11208762,5465934
11152080,5464374
11172743,5428523
