1,2
25584318,12309933
25498497,12382372
25515753,12270202
25571662,12290656
25588050,12313288
25526584,12341788
25537843,12302373
25624731,12297695
25534537,12319970
25556852,12274813
25542969,12298970
25593849,12286306
25533257,12340448
25513114,12373898
25628821,12222747
25537242,12230773
25697244,12367522
25547224,12293882
25698390,12288973
25500583,12304649
25622002,12320271
25536536,12308164
25477962,12341431
25655585,12277307
25595072,12331434
25589679,12299197
25491162,12319645
25515036,12199482
25590035,12269414
25586344,12293193
25585763,12306267
25543592,12249659
25629082,12313504
25603631,12278166
25614735,12273629
25494630,12284135
25655920,12269274
25444307,12288688
25531851,12322172
25578138,12309206
25705236,12314481
25521064,12257708
25540566,12247069
25586447,12284518
25614669,12352718
25617501,12295789
25679599,12327010
25541441,12318936
25586275,12284550
25556021,12275423
25540584,12311677
25572073,12287540
25521444,12314627
25476293,12340110
25632010,12364795
25566970,12262621
25604881,12289342
25496112,12270689
25522460,12325205
25534120,12343994
25600612,12389601
25535905,12290715
25452644,12330938
25398659,12314802
25418818,12281185
25572601,12345302
25427128,12266968
25491516,12314301
25625459,12313475
25466105,12270444
25501305,12309512
25528064,12332747
25681211,12278277
25441095,12263204
25501378,12304756
25519237,12298621
25579988,12261159
25581705,12283038
25444241,12257817
25549537,12280207
25543614,12264486
25619682,12304177
25586154,12254507
25593255,12301513
25445839,12266509
25642132,12353190
25650500,12278955
25619833,12281467
25514229,12275074
25567273,12215149
25628602,12282302
25710123,12275035
25600626,12254922
25521395,12205879
25515150,12262854
25483374,12284664
25468324,12283882
25453230,12245466
25651295,12262395
25637876,12357791
