1,2
2020971,1029231
2044407,1009735
2026968,1038921
2044038,1014414
2049460,1024570
2055691,1018247
2045157,1025095
2037123,1017903
2025675,1030368
2031458,1026494
2019374,1007992
2053751,1018901
2013484,1033521
2018224,1013508
2031010,1052026
2028196,1009918
2027262,1047994
2025367,1040477
2027584,1011965
2025297,1014198
2039685,1024435
2016100,1009270
2024619,1031536
2028284,1020318
2029647,1030229
2053007,1021900
2017273,1035254
2041653,1023530
2046304,1037851
2033783,1028550
2038567,1032967
2021912,1031065
2022257,1031264
2011462,1027849
2049420,1036677
2044861,1009971
1997466,1038130
2011430,1020206
2027892,1023718
1995258,1008460
2041478,1042980
2040876,1030415
2016741,1016035
2012642,1028209
2036845,1018842
2022971,1023779
2044143,1023297
2030805,1031959
2025149,1017967
2059459,1014669
2032571,1020393
2021673,1009417
2044837,1027719
2043106,1028349
2057730,1029954
2029933,1027011
2068123,1019373
2023898,1027846
2038121,1033227
2011062,1034128
2033679,1034348
2027477,1032723
2042515,1023593
2008256,1035025
1997590,1028723
2047779,1026275
2032796,1040757
2042476,1000299
2004637,1031474
2051916,1022987
2031431,1024545
2024386,1021485
2016784,1028335
2050126,1015363
2047238,1025848
2005502,1041473
2023763,1021854
2030017,1000700
2028695,1018747
2051967,1017330
2023554,1035133
2039442,1031397
2031846,1033038
2030994,1022271
2034811,1040118
2031733,1034497
2035999,1028469
2021485,1015678
2031165,1045889
2061861,1020397
2026258,1049784
2011064,1021077
2019802,1015210
2022917,1032200
2022380,1010981
2034927,1006677
2024421,1014066
2036529,1027404
2022511,1032292
2016958,1024948
