1,2
9607667,9905663
9689679,10092830
9563243,10064805
9641691,10060190
9513578,10009590
9568247,10055517
9628234,10013823
9582962,10107348
9488349,10128092
9560894,10053656
9630260,9923170
9675243,10145555
9578980,10071441
9546248,10080451
9460464,10071910
9579346,9969962
9667593,9996097
9506767,9999100
9543445,9981901
9473546,10085447
9541044,10057744
9512784,10020929
9514216,10138113
9647079,9989197
9556283,10069332
9607947,10089636
9587066,10143973
9548519,9860615
9521962,10092464
9487991,10092757
9550222,10022804
9520914,10086897
9551392,10114234
9687120,10053114
9631788,10088640
9637560,10177873
9616627,10104667
9544633,10065757
9596140,9992142
9448334,9921295
9513308,10068409
9497353,10067486
9495990,10047855
9521735,10129206
9528197,9909135
9633587,10015391
9551078,9952221
9558448,9930436
9470411,10037556
9583940,10050492
9540520,10026950
9558448,10208110
9461661,10032868
9603563,10202763
9603764,10099745
9530433,9910395
9605772,10075455
9593992,9973859
9499047,10249672
9641219,10085417
9473573,10097166
9586743,10063120
9606139,10114483
9601458,10031843
9524399,10223683
9550100,9896976
9580578,10020885
9570666,9922335
9505413,10035461
9612881,9995233
9545864,9894866
9559863,10063867
9604960,9910600
9504479,9935535
9500732,10159839
9574840,10178576
9592524,10021397
9484183,10183542
9669776,10069434
9562623,10101854
9668754,9907905
9481441,10018599
9509666,9991761
9611728,10129176
9539742,10024152
9551217,9952572
9564203,10182312
9578884,9987117
9563199,9961245
9559697,10017574
9594804,10088201
9530817,10094075
9515596,10018482
9530878,10200770
9584621,10029484
9546799,10094779
9496147,10116372
9669741,10027448
9660912,10068380
9573478,9981169
