1,2
5273630,2607286
5281186,2603842
5316446,2602678
5288717,2570671
5254387,2598626
5257456,2613936
5274111,2608656
5315606,2591101
5283038,2617881
5272446,2611346
5298049,2565073
5295656,2590170
5249335,2608761
5283322,2618554
5291630,2608559
5246028,2582047
5278972,2603009
5265871,2596182
5267383,2601375
5278462,2616203
5283667,2613028
5228812,2623625
5241453,2599982
5300983,2620448
5304752,2593371
5260312,2594136
5241966,2592598
5328356,2625094
5287148,2575681
5275944,2587828
5310123,2577874
5253127,2623212
5285816,2595427
5260721,2591259
5282535,2583059
5271122,2594332
5280547,2603125
5267638,2608760
5264864,2586256
5272390,2597800
5282518,2628037
5276732,2594838
5252907,2588616
5279838,2594629
5265019,2589680
5270841,2599077
5248126,2601223
5273185,2630661
5306677,2604538
5272622,2602789
5280687,2578351
5257072,2621511
5228619,2567778
5221446,2600657
5298646,2597992
5269000,2601886
5256481,2621838
5294695,2606924
5267587,2599488
5286832,2625137
5290411,2599811
5265412,2590257
5255363,2577604
5311219,2594496
5233319,2617458
5300509,2613412
5289497,2605199
5265337,2590091
5278274,2599640
5251229,2591806
5274834,2605391
5249946,2570722
5269350,2605180
5270568,2597729
5230582,2616972
5254916,2576261
5311496,2585556
5249672,2608445
5295121,2613763
5232056,2595142
5286974,2593268
5257809,2597365
5239542,2579918
5290563,2581623
5307481,2581902
5284385,2610674
5260012,2609330
5277707,2585688
5320330,2573222
5281025,2591709
5277609,2601095
5279414,2602433
5310965,2592848
5269502,2598415
5265175,2601482
5239913,2576721
5287812,2619246
5274953,2618368
5323553,2618441
5288070,2591058
