1,2
205118,137207
203318,131982
208172,133887
194855,137511
203432,132414
209407,142801
199453,136166
198235,135417
198705,136853
198494,134106
198529,133537
197677,133892
191518,131046
197308,134330
205347,141157
196168,133374
198839,132534
205056,148505
196854,137502
196743,137020
195296,136237
196706,131504
200705,134774
201085,133403
197918,146574
195406,144754
195621,133574
206779,136496
204821,139166
197019,134289
194722,145785
197872,141998
200848,130973
192035,134404
203879,136296
192388,129007
196451,138046
197540,131400
200487,128894
194313,135600
198001,134766
196420,140006
201853,128573
198850,138901
197513,133935
193329,131792
196723,145172
199288,127648
201589,140522
197065,134069
196931,132036
203754,134123
198320,146506
194201,140767
207523,142957
199917,132751
198481,132699
200329,142344
200480,140921
194576,138827
199935,136993
194925,130445
196062,135660
197139,144765
202133,131838
199523,128289
207869,134008
203777,125823
198763,134517
207311,130990
202261,138119
197227,128896
199490,139341
199085,136927
199624,133533
198320,145965
197181,138070
206699,132120
198942,141472
197061,134716
193025,142435
198499,146616
201933,140126
202181,135324
199929,138020
200122,138613
195926,136904
197143,137272
203155,128519
205285,130082
197145,125292
206304,135153
194662,139863
207541,134059
196556,138810
196367,137799
196772,139617
200370,136957
189761,136400
198528,133944
