1,2
825680,426710
791691,426755
796629,419131
802669,428687
811116,425783
788360,417292
796731,431998
788868,427841
815654,428966
807668,420000
796567,430210
793961,428563
800412,416445
811423,414127
790456,425245
800540,416873
788836,425418
800307,419264
799881,425769
807714,434023
800138,422212
790647,426870
801733,431318
792239,428754
807152,429394
791323,432059
796631,431383
806068,429620
799266,424147
789765,435897
792111,419187
813176,425652
785087,429747
802022,426667
796043,431284
786592,427554
797776,423510
808631,430017
797230,414365
791125,423447
814557,419707
792884,422506
789945,422720
808986,424939
788904,426514
798419,414940
802325,429542
803394,421391
795748,432511
804354,433164
799934,430154
803786,428908
792867,428373
801597,428359
798354,426024
804303,430073
788926,427859
792769,429424
798108,425823
796988,433190
790649,422044
799038,423464
805721,424548
796753,414137
793673,426264
792168,426238
785110,422627
798910,423959
793435,433011
798766,426220
805375,422179
786586,433704
811141,418774
807267,426222
795774,416578
809535,433643
804079,419616
803061,430201
796435,425780
793637,413161
787170,422599
798281,430055
798916,428835
799003,424977
774140,428656
797644,430770
802790,433078
783984,429709
793420,418096
790295,429092
793349,436697
801827,433042
806556,429115
801708,428910
816816,418791
808400,418297
801856,419652
798364,432307
788643,427779
803699,426836
