1,2
1263035,652237
1290150,659077
1272881,661005
1266374,649024
1269363,648934
1284260,647963
1267742,657531
1265020,656248
1256211,663963
1273465,650282
1277598,655567
1266031,656093
1264730,657314
1279180,646423
1265882,661947
1255834,660889
1266880,655554
1268297,645405
1268878,655887
1263531,660287
1277749,660517
1262485,668537
1266020,652444
1263956,661715
1256348,656709
1265621,659348
1287892,659040
1281196,658334
1270691,655234
1255495,660514
1253197,649864
1262140,656547
1255326,653963
1270649,648448
1278879,652429
1288344,662900
1248461,668976
1272072,646091
1269942,652534
1270605,646982
1271341,663915
1276302,656168
1272114,641278
1274829,663036
1273867,646339
1279274,660200
1262205,655588
1258434,654384
1268387,651483
1273891,652912
1284176,646725
1267437,654047
1273549,650920
1261921,673739
1282509,658061
1260242,654618
1252527,655164
1276894,668312
1274392,667166
1276284,646533
1261649,650472
1273812,662372
1243112,665488
1270850,641750
1282409,659879
1262586,671503
1265087,657244
1269169,661612
1278004,670182
1272652,662649
1255719,646326
1268867,658173
1258184,648174
1269348,662372
1272556,644966
1261188,656317
1273839,646993
1263615,664814
1272949,667825
1280005,666890
1271754,676851
1280567,658213
1253066,644604
1265496,661147
1289371,653377
1276163,645498
1273134,667832
1272394,646203
1265768,653321
1272067,665279
1287074,650173
1274348,666622
1260280,645709
1281246,660803
1286864,655651
1279176,646292
1294224,651786
1281066,660163
1249319,660816
1278466,652156
