1,2
39030345,39397698
39239584,39104558
39083887,39543397
39236290,39174911
39284698,39327616
39340329,39232544
39246280,39335510
39174552,39227371
39072343,39414794
39123974,39356545
39016087,39078350
39323008,39242377
38963500,39462203
39005820,39161288
39119974,39740443
39094851,39107309
39086512,39679818
39069593,39566792
39089387,39138088
39068968,39171663
39197426,39325586
38986856,39097566
39062915,39432356
39095636,39263683
39107805,39412704
39316366,39287470
38997329,39488260
39214996,39311979
39256521,39527308
39144732,39387459
39187444,39453873
39038746,39425274
39041827,39428266
38945448,39376919
39284341,39509656
39243638,39108106
38820490,39531503
38945162,39261999
39092136,39314805
38800777,39085387
39213434,39604427
39208059,39415501
38992579,39199284
38955983,39382332
39172070,39241490
39048201,39315722
39237227,39308475
39118144,39438716
39067647,39228334
39373970,39178745
39133911,39264811
39036613,39099776
39243423,39374964
39227969,39384437
39358533,39408569
39110359,39364319
39451323,39249474
39056478,39376874
39183462,39457782
38941876,39471329
39143803,39474637
39088431,39450204
39222692,39312926
38916824,39484817
38821597,39390060
39269690,39353252
39135920,39571003
39222344,38962679
38884513,39431424
39306625,39303814
39123733,39327240
39060835,39281230
38992963,39384226
39290644,39189180
39264860,39346832
38892236,39581768
39055272,39286778
39111109,38968708
39099306,39240062
39307081,39218756
39053406,39486440
39195256,39430266
39127438,39454940
39119831,39293048
39153910,39561395
39126429,39476878
39164517,39386241
39034934,39193916
39121358,39648167
39395415,39264871
39077548,39706732
38941894,39275095
39019908,39186880
39047719,39442340
39042925,39123293
39154946,39058578
39061147,39169678
39169249,39370228
39044094,39443723
38994517,39333299
