1,2
24287563,24645000
24527015,24746530
24374513,24775149
24317049,24597307
24343445,24595971
24475000,24581558
24329130,24723582
24305092,24704538
24227300,24819056
24379670,24615981
24416168,24694429
24314020,24702237
24302531,24720361
24430139,24558699
24312705,24789131
24223971,24773427
24321518,24694236
24334031,24543588
24339162,24699179
24291943,24764491
24417502,24767905
24282706,24886951
24313923,24648072
24295696,24785687
24228510,24711380
24310400,24750553
24507074,24745981
24447942,24735501
24355173,24689486
24220977,24767860
24200684,24609776
24279659,24708976
24219485,24670620
24354802,24588757
24427481,24647850
24511066,24803277
24158860,24893467
24367368,24553771
24348558,24649408
24354413,24566997
24360913,24818343
24404723,24703350
24367739,24482329
24391715,24805296
24383220,24557452
24430969,24763199
24280233,24694741
24246931,24676869
24334826,24633808
24383432,24655019
24474259,24563182
24326437,24671867
24380412,24625451
24277725,24964167
24459537,24731449
24262898,24680342
24194767,24688447
24409951,24883611
24387856,24866600
24404564,24560332
24275323,24618801
24382734,24795440
24111623,24841692
24356577,24489335
24458654,24758435
24283598,24930977
24305684,24719322
24341732,24784159
24419754,24911368
24372490,24799551
24222955,24557259
24339065,24733111
24244724,24584690
24343313,24795440
24371642,24537072
24271252,24705562
24382973,24567160
24292685,24831688
24375113,24876382
24437424,24862503
24364560,25010360
24442387,24733705
24199527,24531699
24309296,24777256
24520135,24661922
24403496,24544969
24376747,24876486
24370212,24555434
24311698,24661090
24367324,24838590
24499851,24614363
24387468,24858525
24263233,24548101
24448384,24772150
24497996,24695676
24430104,24556755
24562992,24638305
24446794,24762650
24166437,24772343
24423834,24643797
