1,2
3261562,1608205
3235806,1612812
3270908,1629080
3256530,1667245
3259365,1588084
3265034,1617371
3240003,1640884
3275879,1615843
3261310,1630480
3255727,1613221
3240729,1612182
3261697,1608739
3274580,1616638
3252986,1643737
3239067,1610605
3255275,1608873
3270886,1608716
3256867,1615628
3280600,1619003
3277332,1613214
3279109,1634140
3256456,1605844
3267634,1621551
3261873,1604559
3278669,1622315
3245669,1643306
3288452,1613222
3239209,1613426
3273340,1634913
3244844,1624212
3241719,1617067
3303422,1606593
3248689,1640134
3259095,1625992
3273660,1604846
3273227,1618048
3294074,1605147
3244885,1632177
3260030,1634769
3294392,1612194
3263358,1604887
3268316,1622699
3261684,1622530
3265058,1615816
3234892,1627255
3245871,1629070
3256232,1618570
3248217,1619352
3274637,1626129
3289853,1622782
3224718,1628555
3232437,1607193
3259895,1605543
3251450,1621134
3289921,1622035
3275734,1609910
3278175,1621828
3288691,1631447
3294416,1622521
3256789,1618026
3300175,1610799
3243156,1617683
3239263,1605023
3245252,1619347
3267803,1623181
3262615,1612073
3263254,1626882
3250166,1622373
3255346,1618424
3265767,1621278
3256262,1622628
3305373,1617767
3275474,1645663
3240451,1627812
3261142,1602370
3253807,1626761
3267628,1614023
3247787,1612429
3281628,1621288
3261826,1638087
3265192,1621707
3246357,1614125
3251824,1630985
3274661,1620012
3265038,1625455
3272228,1630932
3231995,1618715
3258764,1629966
3255147,1615606
3257061,1626458
3260324,1612331
3284726,1610556
3272846,1628173
3253462,1629845
3232240,1621426
3269411,1604506
3271268,1626232
3256503,1621211
3231975,1631376
3266265,1628708
