1,2
133880872,133359289
134307599,133556932
134242328,133647296
134577757,133542568
133763594,133357892
134000620,132968098
133635845,133212280
133859757,133272094
133799158,133234509
133389130,133221087
133841484,133572385
134016451,133974383
133559872,133166375
133954412,133524059
134013104,133568388
133686058,133626724
133972457,133553227
134026618,133239238
134195224,133492454
134224493,133297541
134116486,133441187
133877763,133495639
133984483,133714536
134148444,133256722
133947088,133340066
133793331,133342016
133705628,133787383
133886394,133875927
133875636,133605583
134092424,133661969
134144019,133373897
134064470,133821621
134145450,133242114
133682577,133203619
134377621,133374320
133897543,133349994
134305339,133419169
133990300,133285029
134098470,133269283
134390458,133302692
134184199,132848323
133945333,133689057
133592432,133442438
133640051,133497638
134216024,133403114
134566989,133537059
134298911,133073216
134209949,133203034
133523012,133429666
133869876,133458070
133773026,133454999
133976767,133324499
134135083,133760165
133606862,133752966
134108799,133727617
133774552,133367788
134082028,133652902
133614911,133957841
134098108,133040262
134196101,133426481
133379621,133803616
133573348,133430365
134249232,133400270
134133061,133275035
133904772,132953993
134264139,133011305
133866919,133359127
133809143,133863089
133866614,133560150
134072758,133559045
134240306,133347573
134214775,133884198
134147662,133026775
134146585,133999439
133198102,133108120
133653002,133458265
134062534,133316179
133977845,133816827
134415035,133019771
134011330,133325718
133796688,133782476
133553177,133019918
133964121,133197444
133708413,133415187
134061972,133255292
133790641,133836505
134394416,133690617
133735145,133530933
133972352,133272663
133981192,133430560
133733838,133127067
133944456,133770207
134096553,133653373
134112013,133315822
133687860,133203375
133711474,133498824
133617591,133430137
133894472,133265757
134143390,133352838
134021935,133585613
