1,2
2555021,1279261
2593350,1271430
2566089,1281970
2601671,1281443
2560649,1261275
2575757,1282139
2568141,1284058
2560584,1274240
2558166,1277352
2563144,1278055
2560506,1291735
2573634,1278272
2588309,1273347
2581137,1285966
2578549,1281418
2569893,1289805
2579452,1281487
2572162,1282196
2564005,1275351
2569658,1284947
2578675,1303379
2565351,1286212
2566731,1289982
2563148,1281115
2561513,1272808
2563664,1282170
2554108,1288215
2547006,1297499
2580437,1288781
2563679,1310674
2595355,1282062
2566119,1282392
2564447,1295193
2568110,1298204
2551341,1284322
2582751,1301795
2570059,1298059
2587672,1281679
2593788,1283694
2563330,1278160
2554835,1277586
2570731,1286856
2555422,1295181
2581697,1302023
2569225,1270776
2542174,1276427
2559307,1289535
2563188,1281092
2583729,1274090
2562273,1276643
2554274,1280822
2566684,1290160
2564922,1295152
2567726,1279613
2550522,1284824
2579013,1295927
2593019,1292814
2586441,1299463
2574929,1267434
2546887,1286535
2599747,1264852
2588945,1276376
2588665,1285622
2549924,1288943
2567626,1284050
2582589,1283676
2573798,1299536
2564163,1288124
2579671,1275154
2561921,1285286
2549150,1299023
2544714,1287246
2564659,1282746
2576167,1293238
2591167,1270186
2561934,1299565
2557770,1296969
2578654,1288971
2581320,1296887
2605398,1281806
2552630,1286625
2573050,1282694
2603845,1275741
2601512,1276838
2560501,1283910
2566486,1284011
2569920,1279523
2556124,1296523
2556449,1265397
2557146,1274478
2568395,1293392
2587034,1292990
2557696,1273127
2568026,1288339
2573291,1302890
2583392,1278742
2591384,1289048
2582008,1284074
2567731,1279092
2571585,1288887
