1,2
7563224,8154993
7602393,8127529
7517864,8166458
7658706,7971084
7592601,8145385
7534571,8094816
7570104,8077019
7542811,8154072
7528485,8217188
7610154,7992683
7563102,8094319
7638720,8146116
7679049,8092286
7515946,8016301
7632154,7912939
7476026,8174355
7567889,8049365
7602847,8288626
7610520,8128246
7554557,8026800
7550171,8128421
7592784,8107816
7501104,8043662
7536010,8149670
7479846,7977196
7621063,8143484
7569755,8068946
7692321,8169134
7531903,8132750
7673216,8223900
7527089,8010451
7562666,8143835
7508656,8071257
7550179,8093456
7573165,7922240
7622580,8212991
7653282,8028043
7494137,8065510
7542890,8013507
7618281,8077180
7520401,8024285
7616380,8141905
7607861,8105199
7567418,8096161
7605236,8045943
7584814,8108328
7611654,8151995
7680880,8123113
7594964,8075659
7517018,8027034
7581047,8114324
7539236,7984889
7583123,8102347
7589680,7942567
7620522,8079241
7523192,7864344
7565177,7922664
7600684,8041249
7625754,8225802
7565858,8081962
7558184,8089303
7553720,8061210
7591154,8100168
7619903,8009705
7638825,8001955
7662987,8201555
7513923,8109191
7658287,8179210
7560085,8167248
7579923,8122133
7587073,8128699
7667731,8094582
7512336,7998459
7577158,8007643
7620940,7985283
7631204,8072412
7564105,8239095
7602489,8190076
7502090,8021316
7682310,8160097
7617418,7974988
7574377,8113198
7668542,8037651
7597632,7938355
7670373,8131917
7611139,8127632
7583637,8036321
7582085,7999001
7567933,8086232
7623225,8201204
7563826,8047625
7583524,8014516
7559187,7945375
7631448,8076580
7598827,8043969
7571866,8107188
7668367,8026025
7599429,8165376
7633881,7975529
7584291,8202023
