1,2
3840742,4342008
3825092,4265859
3867295,4293622
3751510,4346438
3826083,4272155
3878032,4423534
3791488,4326836
3780898,4315920
3784984,4336848
3783150,4296814
3783454,4288521
3776046,4293695
3722497,4252218
3772838,4300078
3842733,4399574
3762926,4286146
3786149,4273904
3840203,4506663
3768891,4346307
3767925,4339282
3755345,4327871
3767604,4258893
3802373,4306549
3805677,4286568
3778142,4478521
3756301,4451997
3758170,4289061
3855183,4331646
3838160,4370558
3770325,4299481
3750354,4467022
3777742,4411831
3803616,4251154
3726992,4301157
3829969,4328731
3730061,4222502
3765387,4354235
3774855,4257377
3800478,4220855
3746798,4318587
3778863,4306433
3765117,4382800
3812354,4216177
3786245,4366696
3774620,4294322
3738243,4263090
3767752,4458089
3790053,4202696
3810059,4390320
3770725,4296275
3769560,4266646
3828882,4297062
3781637,4477530
3745824,4393891
3861652,4425807
3795522,4277066
3783036,4276308
3799104,4416874
3800417,4396135
3749085,4365617
3795678,4338889
3752119,4243459
3762005,4319462
3771368,4452157
3814789,4263760
3792096,4212038
3864660,4295386
3829082,4176098
3785488,4302804
3859809,4251402
3815902,4355299
3772134,4220884
3791809,4373108
3788288,4337927
3792974,4288463
3781637,4469646
3771734,4354585
3854488,4267870
3787045,4404165
3770690,4305704
3735599,4418200
3783193,4479133
3813050,4384549
3815206,4314565
3795626,4353856
3797304,4362498
3760822,4337592
3771403,4342955
3823675,4215390
3842194,4238169
3771421,4168360
3851053,4312073
3749832,4380716
3861809,4296129
3766300,4365369
3764656,4350635
3768178,4377131
3799460,4338364
3707221,4330246
3783445,4294453
