1,2
1605065,815301
1595876,817343
1607011,832520
1598243,817618
1617540,825378
1596461,811611
1607874,811320
1604240,810983
1643798,808973
1615218,820304
1613972,829508
1610416,817446
1599078,822346
1592386,804054
1595672,835269
1591497,813076
1605066,823628
1588717,814927
1604512,812430
1627680,820871
1598700,808684
1610263,825943
1573139,813419
1618173,817945
1625654,815176
1608343,816408
1626550,824157
1601083,818379
1607570,827503
1616472,825160
1609458,823005
1621205,813722
1601403,815256
1609966,827776
1608680,820911
1606027,803968
1594766,819398
1590968,814271
1609953,820555
1605715,834034
1616185,818045
1615179,822168
1608542,818631
1620751,829316
1608288,816764
1601307,806065
1598045,807430
1607846,822275
1608334,811615
1598196,834729
1600272,823204
1598204,833382
1612909,818856
1616884,827865
1600919,825420
1591021,811938
1591164,813553
1610054,822310
1598360,814290
1608523,822546
1603451,818346
1611179,829051
1602947,813955
1602888,809528
1596390,815114
1579551,824727
1589866,815676
1586055,838703
1602394,823814
1600649,820714
1606580,813028
1628235,827514
1603910,815779
1624143,827473
1602623,815582
1599322,811858
1594164,824243
1620475,813279
1633002,831090
1615458,820047
1603878,825925
1602926,810313
1608476,813299
1605834,817354
1632460,818963
1590965,829676
1598160,827341
1616616,825334
1611402,814598
1607426,827533
1606862,818956
1601624,803380
1605443,825819
1610000,828820
1611252,808119
1604731,819237
1607973,811516
1599407,815279
1609158,825853
1608199,823889
