1,2
4114684,2059900
4145022,2058420
4156245,2026530
4145261,2047540
4180929,2036969
4154736,2046985
4152719,2017023
4132328,2034398
4127622,2029787
4151154,2037715
4175687,2073026
4139140,2051145
4140627,2029064
4142900,2043927
4150606,2029731
4124919,2060027
4137197,2045211
4161664,2067969
4114946,2074708
4105506,2047839
4175330,2065416
4135371,2044557
4134737,2032383
4152068,2043628
4157180,2043148
4154963,2033129
4138400,2050837
4133842,2018729
4131384,2057857
4201573,2035139
4176525,2052135
4120107,2044271
4172655,2033381
4161067,2058017
4137729,2056602
4156508,2045804
4147331,2055099
4134645,2049457
4132431,2050769
4104057,2062684
4127130,2040814
4117586,2053067
4133793,2028069
4168583,2038140
4171027,2066166
4185163,2062958
4152323,2067914
4157947,2057797
4144895,2059108
4149105,2056018
4127098,2070172
4137669,2027114
4117234,2053838
4187892,2058159
4166819,2057034
4160011,2071170
4151700,2049875
4159335,2034380
4110215,2046234
4153893,2057082
4139235,2049590
4139262,2045770
4149291,2059586
4135033,2037506
4128510,2038237
4113357,2017801
4139347,2058778
4139345,2044601
4148219,2048263
4145768,2040585
4131744,2048726
4124734,2025231
4146780,2027834
4146712,2052646
4134446,2055734
4106086,2044808
4131766,2052753
4121287,2044297
4151480,2048213
4118429,2052807
4159374,2033367
4156563,2027472
4147689,2059846
4160074,2047964
4106940,2054936
4128478,2062101
4143882,2034688
4129342,2055951
4178499,2063435
4128183,2057333
4154364,2034728
4115219,2040238
4129779,2052671
4136922,2047446
4163321,2051056
4114833,2049663
4148418,2071189
4190285,2044118
4144939,2041062
4134336,2052752
