1,2
6029666,6545853
6024266,6650631
6059522,6484373
6034404,6504993
6004853,6369359
6027497,6531615
5962247,6437322
5983437,6426136
6047912,6377653
6082201,6582697
6018030,6505972
6034900,6545429
5949915,6514149
6130773,6546291
5964581,6545371
6008076,6496158
6016985,6502773
6008058,6421623
5992930,6564925
6045517,6657086
6007231,6497954
5934482,6452159
6028020,6632990
5999506,6563202
6027140,6501532
5973203,6483424
6022751,6673178
5972681,6343482
6087252,6427596
5961002,6600104
6020539,6483147
6018727,6503431
5976156,6432663
5978185,6636758
6037444,6428721
6007936,6516530
6014956,6695171
5952545,6487148
6050412,6602148
6008607,6660839
5987295,6571365
6048809,6614765
5939603,6590495
6057170,6539909
6077846,6526694
5962064,6512791
6082279,6390884
6111290,6487820
6048234,6483293
6012465,6463754
6036964,6697858
5901264,6507198
6040318,6499415
5969789,6486286
5970660,6527307
5991807,6393527
6166115,6397557
6027820,6443455
6031800,6556981
6007440,6490872
6008093,6449048
5997145,6552045
6040997,6475568
6064669,6351192
6044916,6536244
6087165,6566429
6020904,6449136
6014582,6451969
6045735,6589356
6095352,6608647
6030345,6433729
6003512,6416644
5952275,6496202
6047494,6530447
6081852,6435935
5985013,6526650
6015958,6516033
6028255,6506673
6087017,6633443
5990300,6626375
5965687,6619395
6072899,6514544
6011019,6487323
6073744,6556192
6060584,6638131
5914764,6574563
6014808,6684890
5987670,6526051
5974362,6634976
6036189,6590363
6162727,6537719
6006830,6424208
6010270,6591210
6052946,6559332
6082932,6557915
6089970,6442710
5948452,6548365
5924231,6633852
6078543,6519655
6082828,6548321
