1,2
410303288,407050660
410421159,407996775
412449803,407697987
410412399,408445054
410445540,407696324
410772124,407217610
409347561,407254073
410718658,407912771
409870432,406488569
410416321,407367297
410537600,407961643
410202524,406704821
410772403,407887993
411025754,407902614
409911897,408077999
410208435,408430356
410752447,407066572
410442534,407599050
410212044,407909092
412235671,406545915
410671527,408927056
410395884,407036235
410352273,406877721
411077589,407796826
410560182,409126770
410549746,408346841
410541555,407997127
409615818,407886310
408606870,407117264
410566651,407774260
411648373,408730376
410069468,407399434
409353561,408127008
411269552,408212009
411690732,407925278
410030327,407093562
409800921,407469170
410560573,406895042
410272896,407392643
411089858,407731240
410427305,407871768
409534585,409030534
411363009,407247731
410319881,408191243
411452320,407998556
411291039,407086770
410357246,406564078
410079335,408207938
410891682,407265796
410541723,408099313
410976825,408331477
409778428,408085906
410497274,408551057
410352475,407332654
410120442,407386908
409236874,408534244
410693282,408809056
409625360,407791053
410863658,407557049
409922713,407547478
411948654,406586586
410587177,407094090
411051510,408144838
410289209,407210525
409953072,407695932
410581121,408239547
411053141,408271998
410344508,408539274
410649001,407254992
410331379,407513638
410155248,407925258
410664030,407601497
410599189,407021752
411167425,408299947
409294307,406006038
410458233,407913515
409591783,408962227
410278594,407236947
410867211,407960195
409823402,406952701
410446501,407712118
412214721,408254637
410448356,407329484
410399605,407515458
411758378,407194143
410371604,407417813
410412678,407434038
410762347,407577991
410062898,407176371
412134997,407366475
411543318,407333379
409840509,407527123
410636766,406731791
410669203,408143742
411132798,407584176
410845903,407614375
410582082,407411021
411191482,407778311
409809580,407239726
411260289,409096257
