1,2
569126040,564945096
568093471,566491427
568301089,564096971
568973767,564533596
569170942,565016714
568431404,565625094
568566869,564783715
569612276,564683855
568527092,565159352
568795579,564195401
568628543,564711072
569240714,564440738
568511691,565596489
568269338,566310535
569661485,563083965
568559638,563255294
570484728,566174429
568679738,564602460
570498516,564497670
568118569,564832300
569579441,565165778
568551143,564907334
567846401,565617473
569983501,564248639
569255429,565404071
569190542,564715918
568005219,565152415
568292462,562587335
569194825,564080150
569150416,564587753
569143426,564866839
568636039,563658447
569664626,565021325
569358408,564266976
569492007,564170126
568046944,564394394
569987531,564077162
567441475,564491586
568494775,565206358
569051685,564929577
570580885,565042180
568364989,563830266
568599631,563603159
569151656,564402570
569491213,565858413
569525287,564643169
570272429,565309633
568610159,565137280
569149586,564403253
568785580,564208422
568599847,564982324
568978712,564467080
568369561,565045297
567826320,565589274
569699854,566116217
568917315,563935142
569373447,564505547
568064775,564107367
568381786,565271102
568522075,565672185
569322084,566645742
568543551,564534856
567541783,565393483
566892254,565049033
567134800,564331422
568985065,565700106
567234783,564027936
568009478,565038338
569621035,565020706
567703741,564102137
568127256,564936109
568449211,565432099
570291824,564269346
567402829,563947587
568128134,564834584
568343008,564703622
569073943,563903933
569094601,564370977
567440681,563832593
568707567,564310545
568636303,563974954
569551528,564822224
569148130,563761935
569233567,564765357
567459907,564018138
569821639,565868489
569922320,564283819
569553345,564337442
568282753,564200972
568920961,562921773
569658850,564355266
570639684,564200140
569322253,563770794
568368972,562723890
568293834,563940116
567911516,564405687
567730439,564388994
567548833,563568940
569931885,563930318
569770432,565966705
