1,2
395572,237321
400064,235443
390370,238105
406522,224745
398941,236664
392286,233206
396361,231989
393231,237258
391588,241574
400954,226222
395558,233172
404230,236714
408855,233033
390150,227837
403477,220769
385572,238645
396107,230098
400116,246459
400996,235492
394578,228555
394075,235504
398962,234095
388448,229708
392451,236957
386010,225163
402205,236534
396321,231437
410377,238288
391980,235800
408186,242033
391428,227437
395508,236558
389314,231595
394076,233113
396712,221405
402379,241287
405900,228640
387649,231202
393240,227646
401886,232000
390661,228383
401668,236426
400691,233916
396053,233298
400390,229864
398048,234130
401126,237116
409065,235141
399212,231896
390273,228571
397616,234540
392821,225689
397854,233721
398606,222795
402143,232141
390981,217446
395796,221434
399868,229543
402743,242163
395874,232327
394994,232829
394482,230908
398775,233572
402072,227386
404242,226856
407013,240505
389918,234189
406474,238977
395212,238159
397487,235074
398307,235523
407557,233190
389736,226617
397170,227245
402191,225716
403368,231674
395673,243072
400075,239720
388561,228180
409229,237670
401787,225012
396851,234463
407650,229297
399518,222507
407860,235743
401067,235450
397913,229206
397735,226654
396112,232619
402453,240481
395641,229979
397900,227715
395109,222987
403396,231959
399655,229729
396563,234052
407630,228502
399724,238031
403675,225049
397988,240537
