1,2
622157,340057
635989,345364
630383,344794
641414,351493
630459,335058
637800,347475
643804,343276
631753,332474
626171,354537
627023,341970
630728,348291
638846,345327
627616,357321
612047,346540
635123,353182
633761,344662
629279,335125
636703,346276
639445,347936
634045,346425
640208,338759
631843,339975
641624,345382
627052,336431
628102,342154
638695,351020
637630,348501
627776,345334
630580,354721
634240,340009
633690,341320
618780,350460
635959,349022
630239,346962
627830,344122
621702,346632
630410,342981
624338,358623
628451,353497
632907,345389
625898,343386
625323,354218
651755,355023
634736,355226
630679,347602
636331,343072
632012,351439
635424,341552
639244,341559
635990,350233
635965,332643
635464,342315
649315,345671
620889,357451
637325,355260
621216,344083
632211,343703
632561,347407
634030,347008
632092,342984
633881,348131
639420,346049
619772,355240
635538,344644
636907,344469
628536,336832
625656,345546
621051,349640
627480,338973
626024,356904
633795,345090
628904,342889
624585,350832
647201,343643
625000,348991
643187,336575
629944,352874
641687,350677
638292,346198
629123,347603
646472,357932
631403,342955
617725,340039
627557,342647
618255,344313
623934,341249
641324,339106
636162,340177
627817,337122
631290,344340
615147,345461
625105,350833
636389,346282
633427,345587
633159,340802
624589,340953
636110,358125
639959,356098
628686,347333
630790,339691
