1,2
4763344,5207269
4704072,5357222
4727626,5322403
4729714,5295986
4772741,5349607
4767903,5229805
4768625,5277329
4814923,5317152
4786306,5399319
4771027,5249906
4760124,5274704
4771610,5418530
4774620,5383507
4735396,5237186
4793867,5215044
4778823,5352160
4697085,5346033
4796677,5336917
4704977,5307699
4756818,5218719
4747142,5406467
4820866,5338390
4785731,5254370
4782703,5309027
4748012,5261036
4777404,5273303
4745298,5342926
4822450,5294979
4801811,5318523
4765684,5242306
4715888,5265543
4719647,5357849
4805370,5165113
4830237,5312294
4754912,5314847
4681319,5264405
4721683,5401055
4767642,5296628
4736048,5254209
4749805,5406948
4836554,5385214
4748395,5457550
4817629,5279021
4719525,5352743
4751545,5361335
4793884,5206189
4706334,5336158
4810434,5187183
4777274,5241737
4731663,5293375
4763126,5306328
4761168,5178781
4779319,5134903
4759889,5379685
4764553,5297941
4787593,5355384
4792214,5387198
4785688,5159716
4737214,5257462
4729966,5304169
4789116,5325349
4824242,5264157
4787472,5212855
4816124,5308545
4805692,5207750
4682050,5314949
4789055,5320930
4809642,5305584
4778031,5298685
4712408,5254618
4753076,5337923
4759089,5359672
4772045,5195264
4799174,5235319
4796703,5279197
4756435,5354100
4762204,5371823
4744784,5256893
4773741,5344108
4741791,5337033
4718133,5457929
4758802,5323964
4799392,5170597
4725529,5358928
4787367,5404002
4805309,5285440
4792527,5273653
4751475,5350453
4709119,5225706
4740112,5311973
4744036,5319646
4752589,5270794
4751353,5142459
4761621,5357295
4782843,5178795
4723110,5310164
4858811,5229368
4807327,5251365
4808250,5315795
4718916,5159147
