1,2
228245724,226652128
228774881,227580661
227599936,227627032
228994505,227442440
228405479,227190052
228363236,226645491
227984161,226469156
228592452,227178224
228751751,226582277
229054940,227036048
228505355,226716231
228314750,226699230
228826433,226756347
228385283,226635824
228309630,226787232
228667649,227441307
228401705,226705901
229072465,226587346
228001008,227233670
227687255,227352609
228568037,227754297
229470369,227151486
228592806,227711811
228421526,226596177
228730685,227294829
229206418,227301675
228954791,226830763
228527564,227502397
228772969,226541760
228429975,227380253
228460441,226950642
228362163,227391140
228247627,227155632
228757781,227539082
228322126,227374365
228718290,226636468
228237640,227011644
228800723,226715151
228471813,226809354
228725586,227025074
228242881,227073169
227847860,226718704
228465732,226988111
228036816,227666922
229052562,227577003
228166429,227525739
228684658,226904394
228064914,226937995
227785492,226975586
228703255,227714267
228096958,227498739
228044617,226648209
228166125,226481419
227902609,226668938
228435479,227062247
228837714,226455291
228582495,227019796
228211889,226805017
229512916,227553017
228286015,227343847
228184965,228190301
228853610,226704037
227881999,227178799
228133838,227496683
229129733,227299114
227939176,227206147
227654726,227483270
228093356,227138073
228853843,227412444
228444768,227309513
227908275,226798450
228460754,226716405
228495702,226000143
227808450,226505284
228639936,227101458
228602458,226837086
228542832,227110551
228037382,226434823
227447386,226952959
228852295,226767356
229157892,227152757
228484319,227146417
227781232,226755128
228410599,226800401
228136469,226664722
228599635,227313903
228073818,226666534
228115211,227155841
228796180,227159708
228164284,226977642
228580613,227337210
228114412,227605240
228580249,227219525
228751286,226328722
228562988,227014710
229128205,227449181
228342342,227275877
228834345,227538228
228260831,227511054
228469901,226886556
