1,2
317453,193684
316833,200859
320881,189474
317997,190886
314604,181598
317204,192709
309712,186252
312145,185486
319548,182166
323485,196207
316117,190953
318054,193655
308296,191513
329062,193714
309980,193651
314974,190281
315997,190734
314972,185177
313235,194990
319273,201301
314877,190404
306524,187268
317264,199651
313990,194872
317163,190649
310970,189409
316659,202403
310910,179826
324065,185586
309569,197399
316405,189390
316197,190779
311309,185933
311542,199909
318346,185663
314958,191676
315764,203909
308598,189664
319835,197539
315035,201558
312588,195431
319651,198403
307112,196741
320611,193277
322985,192372
309691,191420
323494,183072
326825,189710
319585,189400
315478,188062
318291,204093
302710,191037
318676,190504
310578,189605
310678,192414
313106,183253
333120,183529
317241,186672
317698,194446
314901,189919
314976,187055
313719,194108
318754,188871
321472,180354
319204,193026
324055,195093
316447,187061
315721,187255
319298,196663
324995,197984
317531,186006
314450,184836
308567,190284
319500,192629
323445,186157
312326,192369
315879,191642
317291,191001
324038,199682
312933,199198
310107,198720
322417,191540
315312,189676
322514,194392
321003,200003
304260,195650
315747,203205
312631,192328
311103,199787
318202,196732
332731,193127
314831,185354
315226,196790
320126,194607
323569,194510
324377,186621
308128,193856
305347,199710
323065,191890
323557,193853
