1,2
6728338,3302219
6773082,3314382
6766238,3319943
6801409,3313498
6716041,3302133
6740894,3278145
6702646,3293172
6726124,3296853
6719770,3294540
6676777,3293714
6724208,3315333
6742554,3340072
6694680,3290347
6736049,3312359
6742203,3315087
6707911,3318677
6737941,3314154
6743620,3294831
6761299,3310414
6764368,3298419
6753043,3307259
6728012,3310610
6739202,3324081
6756394,3295907
6735281,3301036
6719159,3301156
6709963,3328564
6728917,3334013
6727789,3317376
6750520,3320846
6755930,3303118
6747589,3330671
6756080,3295008
6707546,3292639
6780424,3303144
6730086,3301647
6772845,3305904
6739812,3297649
6751154,3296680
6781770,3298736
6760143,3270774
6735097,3322513
6698094,3307336
6703087,3310733
6763480,3304916
6800280,3313159
6772171,3284614
6762843,3292603
6690815,3306550
6727185,3308298
6717030,3308109
6738393,3300078
6754993,3326889
6699607,3326446
6752237,3324886
6717190,3302742
6749430,3320288
6700451,3339054
6751116,3282586
6761391,3306354
6675780,3329563
6696093,3306593
6766962,3304741
6754781,3297034
6730844,3277277
6768525,3280804
6726875,3302209
6720817,3333223
6726843,3314580
6748458,3314512
6766026,3301498
6763349,3334522
6756312,3281756
6756199,3341614
6656747,3286762
6704445,3308310
6747386,3299566
6738506,3330376
6784347,3281325
6742017,3300153
6719511,3328262
6693978,3281334
6737067,3292259
6710255,3305659
6747327,3295819
6718877,3331587
6782185,3322609
6713058,3312782
6737930,3296888
6738857,3306605
6712921,3287928
6735005,3327507
6750953,3320317
6752574,3299544
6708100,3292624
6710576,3310806
6700732,3306579
6729764,3296463
6755864,3301822
6743129,3316147
