mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0633484353609379e-8,1.0012570243512406e-7,0.0,0.0,0.0,0.0,0.0,0.0,477.5645297768396
6.2743239762023955e-9,2.5578807417134025e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.755758649899
1.2014193284132947e-8,1.015154426133037e-7,0.0,0.0,0.0,0.0,0.0,0.0,504.73606885803895
8.437828243242747e-9,8.30534956566793e-8,0.0,0.0,0.0,0.0,0.0,0.0,420.09238620138694
1.0069059650379215e-8,1.3095165375697924e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.9242860167383
8.445152442825381e-9,2.0715674203201438e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.41661186275155
1.050627414766407e-8,1.2284167732646392e-7,0.0,0.0,0.0,0.0,0.0,0.0,475.1312411032193
1.250570107496412e-8,4.0860573699905816e-8,0.0,0.0,0.0,0.0,0.0,0.0,516.4628354621543
8.122224808362376e-9,1.218739777044604e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.82597158731863
8.972643870530664e-9,7.713867037571768e-8,0.0,0.0,0.0,0.0,0.0,0.0,427.6128443182894
1.0571521842149382e-8,6.410785622528772e-8,0.0,0.0,0.0,0.0,0.0,0.0,484.21347532220705
1.1329025920088834e-8,1.2738399994825966e-14,0.0,0.0,0.0,0.0,0.0,0.0,466.18646497078555
1.158538781477412e-8,1.8177888966342087e-8,0.0,0.0,0.0,0.0,0.0,0.0,494.7391917350037
1.1438505723350892e-8,1.217275703013391e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.04508983926644
7.54080174647863e-9,3.25233019075921e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.34298422079905
8.335167519313076e-9,1.714806965040714e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.2343978124428
1.0158016434371645e-8,1.3792491493429507e-7,0.0,0.0,0.0,0.0,0.0,0.0,496.042824607748
