mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.543945833355151e-9,8.34315440054564e-7,0.0,0.0,0.0,0.0,0.0,0.0,432.93321566527595
1.0721188569578717e-8,9.135482034171424e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.40285793554335
9.718734084064101e-9,8.191231264520811e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.7503494764698
9.574216619371044e-9,1.012188477226261e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.3909851373418
1.1189022805331476e-8,1.1522781124114803e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.7855129690456
9.309368770674569e-9,7.148999189427875e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.3434293879181
7.996720470384996e-9,8.331022570218241e-7,0.0,0.0,0.0,0.0,0.0,0.0,354.3419500522601
1.1619994853852475e-8,4.678096415403501e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.3661055222381
1.1569112115685082e-8,6.407252394957517e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.2524332715293
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Inf
1.1011222056721948e-8,5.222910769337322e-7,0.0,0.0,0.0,0.0,0.0,0.0,417.04540570222196
1.2402361872934401e-8,7.320529349887909e-7,0.0,0.0,0.0,0.0,0.0,0.0,503.39130430466395
1.205753205934173e-8,9.523140547697009e-7,0.0,0.0,0.0,0.0,0.0,0.0,489.63000781556786
1.0298888740835317e-8,8.305068908969636e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.04379834284686
1.2463467920988844e-8,5.720683481267867e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.8195674669699
1.1056515059137205e-8,7.882205161411536e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.4327684786218
1.1691996283574786e-8,1.2130647332819982e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.25929542497386
