mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.092860296583686e-9,9.397917467785089e-7,0.0,0.0,0.0,0.0,0.0,0.0,298.1682431170739
9.81584610607184e-9,1.383992941993625e-6,0.0,0.0,0.0,0.0,0.0,0.0,346.9952873497921
1.1767562961324121e-8,8.295615355752284e-7,0.0,0.0,0.0,0.0,0.0,0.0,332.80997635416594
1.1254489072035966e-8,8.654162735431468e-7,0.0,0.0,0.0,0.0,0.0,0.0,317.3785417630088
1.0187339814125061e-8,9.314996327975004e-7,0.0,0.0,0.0,0.0,0.0,0.0,307.66710005268374
9.372983405438456e-9,8.07087984094667e-7,0.0,0.0,0.0,0.0,0.0,0.0,332.1907951115338
9.344054688262837e-9,1.0241576650075466e-6,0.0,0.0,0.0,0.0,0.0,0.0,318.4483229949669
9.827989185955944e-9,1.1897449993887958e-6,0.0,0.0,0.0,0.0,0.0,0.0,304.6670644858484
8.824548891342845e-9,9.247223098285897e-7,0.0,0.0,0.0,0.0,0.0,0.0,341.550420089897
1.0078605642519043e-8,8.968354413387392e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.00419060685186
1.0879075144674725e-8,1.5595038089968946e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.5872765071705
1.1184497024478621e-8,1.5637954151350068e-6,0.0,0.0,0.0,0.0,0.0,0.0,356.9658545283877
9.247682061827571e-9,8.617084379473966e-7,0.0,0.0,0.0,0.0,0.0,0.0,286.68207657866435
9.464717489394818e-9,5.769861327415526e-7,0.0,0.0,0.0,0.0,0.0,0.0,301.4133126710237
1.1490971394958676e-8,1.39767763099772e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.6506178158734
1.0544457080130103e-8,6.48649626773576e-7,0.0,0.0,0.0,0.0,0.0,0.0,306.2880481114106
9.025983820931814e-9,9.991582277805215e-7,0.0,0.0,0.0,0.0,0.0,0.0,285.5037519440933
8.95521020287672e-9,1.4143489165725764e-6,0.0,0.0,0.0,0.0,0.0,0.0,301.2805174564128
9.882680851376028e-9,8.050715308235545e-7,0.0,0.0,0.0,0.0,0.0,0.0,303.4681600816227
1.3034820415073616e-8,9.66026713214226e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.2312277048386
6.229827050663316e-9,9.734418877354055e-7,0.0,0.0,0.0,0.0,0.0,0.0,248.50825828735003
1.2147057788555614e-8,1.7475635778366578e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.79521841109204
8.639267325309738e-9,1.063943015152042e-6,0.0,0.0,0.0,0.0,0.0,0.0,327.40238211006357
8.44938317489016e-9,8.84683271064666e-7,0.0,0.0,0.0,0.0,0.0,0.0,302.3580729302391
1.0328694988539268e-8,8.778424249891141e-7,0.0,0.0,0.0,0.0,0.0,0.0,310.07613417088
