mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.452708733216092e-9,1.3279297717448517e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.28780081502674
1.2246138353377391e-8,1.1227968996342756e-7,0.0,0.0,0.0,0.0,0.0,0.0,523.6344304255945
1.1919421981136751e-8,7.012031991218461e-15,0.0,0.0,0.0,0.0,0.0,0.0,511.70885113560684
9.954223097629434e-9,1.117386708477428e-7,0.0,0.0,0.0,0.0,0.0,0.0,457.83322495203925
9.88456014099312e-9,6.110930584238659e-8,0.0,0.0,0.0,0.0,0.0,0.0,479.88788936479597
1.0282289114872852e-8,7.683653541300761e-8,0.0,0.0,0.0,0.0,0.0,0.0,485.4231996540105
8.69219182076234e-9,1.9483944571546098e-7,0.0,0.0,0.0,0.0,0.0,0.0,494.9968269064671
1.0193648858590403e-8,2.1143748236266654e-7,0.0,0.0,0.0,0.0,0.0,0.0,458.0912957372992
8.422109995812322e-9,6.903822410887852e-8,0.0,0.0,0.0,0.0,0.0,0.0,433.50612184740453
1.0268715042602426e-8,9.158944559586718e-8,0.0,0.0,0.0,0.0,0.0,0.0,499.0764677988547
9.033202862570396e-9,9.037468024313111e-8,0.0,0.0,0.0,0.0,0.0,0.0,468.74241075139423
1.0907404461901973e-8,2.1230783810050837e-8,0.0,0.0,0.0,0.0,0.0,0.0,485.3600015575993
9.461593982019943e-9,8.609359278711371e-8,0.0,0.0,0.0,0.0,0.0,0.0,462.2207455558776
1.05757713035393e-8,4.469579008659141e-16,0.0,0.0,0.0,0.0,0.0,0.0,467.6730517286132
9.052122492978815e-9,7.207031590601844e-8,0.0,0.0,0.0,0.0,0.0,0.0,466.9343550159334
9.30302594424118e-9,4.517505972682437e-8,0.0,0.0,0.0,0.0,0.0,0.0,441.35197433939084
9.586468952140203e-9,4.847639621716551e-16,0.0,0.0,0.0,0.0,0.0,0.0,455.5778126713424
7.856500295560988e-9,3.051792293483092e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.12685113838194
1.0776531026260576e-8,8.321445373955256e-8,0.0,0.0,0.0,0.0,0.0,0.0,497.6966897232598
9.296793869323305e-9,5.3214085052357753e-8,0.0,0.0,0.0,0.0,0.0,0.0,523.6725632398536
1.0037844963165049e-8,2.749627772489726e-8,0.0,0.0,0.0,0.0,0.0,0.0,482.6666766118325
1.0750702663895117e-8,2.807558694526437e-8,0.0,0.0,0.0,0.0,0.0,0.0,481.75580579968994
7.399471971597688e-9,4.448911128607481e-8,0.0,0.0,0.0,0.0,0.0,0.0,383.5248895353495
9.5499746052167e-9,4.0641991838927043e-7,0.0,0.0,0.0,0.0,0.0,0.0,498.93955787878355
1.0619764946479918e-8,4.132322917729459e-16,0.0,0.0,0.0,0.0,0.0,0.0,483.4644250876902
1.0226774560455443e-8,3.101814909415315e-8,0.0,0.0,0.0,0.0,0.0,0.0,451.50732885070266
1.1791830877596456e-8,4.59979692061134e-15,0.0,0.0,0.0,0.0,0.0,0.0,508.16384378593705
1.084703927973699e-8,3.396313695062859e-14,0.0,0.0,0.0,0.0,0.0,0.0,488.85952302261154
8.264625507467043e-9,3.029561809181836e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.4298361488296
8.614996297845397e-9,8.45527271651421e-8,0.0,0.0,0.0,0.0,0.0,0.0,423.42833314849565
9.366048118929269e-9,9.059200478217022e-8,0.0,0.0,0.0,0.0,0.0,0.0,444.4775798485083
8.041967668605599e-9,3.166391616417644e-7,0.0,0.0,0.0,0.0,0.0,0.0,458.3275670650313
1.024051997278299e-8,4.403768734413902e-17,0.0,0.0,0.0,0.0,0.0,0.0,477.49568143333454
9.865082654742584e-9,6.937050888668381e-15,0.0,0.0,0.0,0.0,0.0,0.0,458.9943115435839
1.0256590315283168e-8,2.29443227685555e-14,0.0,0.0,0.0,0.0,0.0,0.0,446.79138219665697
9.202023679296923e-9,3.05536668967476e-7,0.0,0.0,0.0,0.0,0.0,0.0,464.32564953498263
7.788792530359397e-9,2.9087177774238355e-8,0.0,0.0,0.0,0.0,0.0,0.0,389.2327370983145
1.0320093736297912e-8,1.0095581882687118e-7,0.0,0.0,0.0,0.0,0.0,0.0,507.98629027063635
1.0167095584995132e-8,1.8940181340387867e-15,0.0,0.0,0.0,0.0,0.0,0.0,498.39655293870766
1.1584201952916624e-8,7.269665248468876e-8,0.0,0.0,0.0,0.0,0.0,0.0,499.74154711321194
9.255666081611914e-9,1.6666864758747048e-13,0.0,0.0,0.0,0.0,0.0,0.0,448.3610028882267
8.818023798324643e-9,2.1301616307850135e-9,0.0,0.0,0.0,0.0,0.0,0.0,433.5288046716619
1.0635103577510657e-8,2.771649525441571e-15,0.0,0.0,0.0,0.0,0.0,0.0,485.61542066535344
8.983383992035225e-9,1.0843619190917718e-15,0.0,0.0,0.0,0.0,0.0,0.0,478.69934734975516
1.2104707119335202e-8,5.240287431133831e-16,0.0,0.0,0.0,0.0,0.0,0.0,524.8902481555505
1.1397280596370457e-8,1.0720451397671325e-8,0.0,0.0,0.0,0.0,0.0,0.0,494.7702084185041
1.1868129359271831e-8,2.751579982775578e-16,0.0,0.0,0.0,0.0,0.0,0.0,565.9735232212573
9.992450705415853e-9,7.59720195809446e-8,0.0,0.0,0.0,0.0,0.0,0.0,479.1459694475781
