1,2
589292,294692
590421,292762
592040,293370
588124,295992
589502,293785
590794,294143
590442,295828
590076,298137
589368,295727
587507,295911
590667,296584
587253,295763
588020,295323
589708,293707
587284,296902
590277,292624
589015,295234
589695,295876
589243,295418
591145,295134
588320,294776
592338,294986
590639,294494
586411,294870
590222,294118
588090,294106
589463,294291
588211,294970
591237,294738
589701,295848
592753,295660
589367,293951
589078,295424
589193,296329
588059,293989
592558,293844
588475,295833
592150,293101
589693,295898
589920,296199
590551,295694
590099,295843
588972,295274
589129,294116
586783,292876
591445,296546
590297,294393
591605,294644
591898,294907
588821,295194
589893,294775
587368,296011
591229,294168
588536,296028
587167,294391
589838,295541
591011,296099
590219,296103
591691,293780
589182,296691
590348,296406
589694,293061
588023,294499
591662,295629
591255,294578
590988,294914
591222,295868
590022,294546
589493,293898
589835,294560
590533,295034
588965,295242
589606,295807
585938,295514
591862,294309
591686,294482
590032,293553
592561,293953
590166,295153
591331,294192
588453,295382
588014,295688
591160,295442
588440,297597
588696,295273
587012,295309
589417,296395
589243,296478
590194,294753
590020,295259
590165,293963
590197,295081
589882,296510
588393,294236
591278,294336
588116,294934
588686,295040
589352,293536
588173,292829
588193,295346
