1,2
43652868,43220512
43653296,43228899
43649212,43216524
43649189,43207185
43664458,43230563
43643814,43207089
43630814,43225697
43656794,43213593
43648135,43211239
43640948,43208627
43645744,43233791
43657479,43204599
43654999,43218555
43640734,43219573
43658457,43214174
43642756,43210024
43644278,43211339
43642947,43198401
43625659,43248292
43645566,43222971
43644719,43208491
43638264,43221416
43632869,43215790
43653777,43226273
43647381,43222216
43626321,43221517
43648514,43213318
43637312,43208312
43632595,43213536
43638017,43224282
43663319,43213838
43647051,43220914
43643626,43218974
43643632,43217931
43646867,43214952
43656066,43204927
43637137,43217280
43639492,43215196
43641110,43217205
43653322,43215550
43647753,43226907
43640342,43219970
43643191,43213720
43640224,43230047
43637585,43209723
43634726,43226409
43643731,43219534
43643609,43223299
43632921,43227086
43643919,43231310
43654317,43215838
43625214,43202084
43637661,43231467
43672831,43212540
43660387,43218188
43656896,43220368
43644103,43223657
43646649,43213763
43657505,43235603
43661563,43214746
43651527,43206425
43640299,43238395
43654785,43226959
43638007,43233817
43643376,43224513
43630010,43209409
43646195,43222176
43631150,43229689
43655173,43216777
43657884,43215795
43637220,43211711
43658032,43232773
43648082,43188075
43635807,43216083
43643998,43200904
43652680,43225208
43628116,43228270
43648309,43215126
43642331,43224081
43651919,43209767
43633712,43224836
43635332,43230650
43644113,43221006
43652545,43208382
43656313,43245257
43637635,43211929
43646890,43187840
43639351,43221434
43635629,43215480
43652921,43210514
43645609,43220219
43634048,43225291
43642358,43221272
43649482,43203612
43653013,43224967
43650842,43218529
43650365,43234944
43664521,43214371
43638000,43224033
43644074,43214344
