1,2
1667730,1657857
1666754,1661581
1667695,1662286
1668519,1660863
1671447,1661334
1666241,1658258
1670646,1659393
1668681,1660909
1671637,1658922
1669464,1660792
1667901,1661885
1665867,1665166
1664187,1662236
1668120,1657757
1666548,1661956
1664859,1661923
1666656,1662115
1667438,1658772
1671124,1664632
1667749,1661243
1669546,1662061
1667480,1660913
1667470,1657223
1665360,1657999
1669454,1659715
1667277,1661422
1662755,1659911
1667968,1663589
1671162,1662428
1666390,1659765
1667743,1658513
1668687,1661702
1670009,1661869
1664970,1661961
1666995,1662896
1671153,1661255
1667553,1664131
1667800,1663200
1666491,1662783
1667115,1662282
1667223,1658333
1670341,1660053
1667188,1660541
1667118,1657023
1666618,1663860
1667172,1663885
1666260,1659381
1669162,1660470
1667255,1656547
1667895,1662862
1667175,1662103
1666510,1661643
1670943,1659548
1669223,1664115
1663211,1659323
1668522,1657603
1666827,1662328
1669105,1664048
1668310,1657294
1668722,1664198
1666874,1662725
1667651,1657782
1665940,1658354
1667812,1661184
1667860,1662687
1669023,1660763
1666139,1660521
1667641,1659648
1668763,1667475
1669765,1657991
1667854,1661209
1665334,1663388
1668278,1663388
1669448,1661205
1668918,1659402
1665423,1660596
1670170,1660174
1664631,1661410
1667445,1664561
1669381,1662658
1665176,1664887
1665604,1662779
1665810,1663902
1668712,1660162
1665166,1659360
1669936,1660149
1668196,1659569
1665271,1662374
1663816,1661769
1671105,1660729
1671130,1657761
1668139,1661543
1668731,1661760
1670297,1658492
1666209,1660746
1666900,1658792
1665882,1660871
1666868,1658755
1668339,1657807
1667952,1661752
