1,2
91018897,90123382
91017399,90147644
91005878,90104813
91036383,90137260
91040513,90128818
91032621,90109004
91031253,90149256
91034160,90136916
91007325,90113677
91010809,90137834
91019877,90141548
91016176,90142654
91047557,90113576
91053299,90120894
91026384,90116033
91053055,90113778
91033579,90140138
91025515,90154393
91015602,90119769
91045441,90150041
90998742,90120059
91011723,90117194
91028151,90121945
91042214,90125287
91047444,90129956
91032501,90132004
91048069,90124365
91008002,90118989
91026384,90136539
91022636,90140887
91039826,90128079
91013671,90131081
90998360,90110840
91006775,90148774
91045252,90147121
91038088,90088823
91001704,90105405
91049241,90131063
91044107,90143274
91029357,90147295
91006360,90136099
91010527,90123869
91020327,90147351
91026082,90135640
91059580,90134285
91007768,90120366
91036596,90129502
91033452,90134928
91018544,90132839
91056656,90123984
91037469,90125365
91014843,90129952
91018767,90125921
91027941,90121124
91052388,90110482
91049066,90124342
91032195,90141401
91026852,90134882
91057247,90149830
91052471,90131439
91034308,90134506
91021925,90140832
90999305,90134891
91029783,90135281
91034140,90145840
91035689,90139395
91011462,90116827
91057831,90141713
91037472,90110271
91037490,90101457
91036181,90130319
91016767,90120036
91042145,90128019
91065548,90149926
91060446,90143141
91063342,90126375
91020196,90136475
91016537,90131205
91031666,90125926
91055587,90134809
91054099,90138977
91026075,90151221
91012149,90154815
91032793,90158332
91035909,90127459
91035940,90115679
91040836,90137503
91020141,90145523
91012156,90129938
91025684,90120302
91021749,90133854
91030673,90128955
91055498,90139914
91021739,90158524
91046921,90135314
91014304,90161026
91019540,90133363
91027742,90123846
91037551,90127142
90991564,90115174
