1,2
93106,47816
92798,48708
93095,48877
93355,48536
94279,48649
92636,47912
94026,48184
93406,48547
94339,48071
93653,48519
93160,48781
92518,49567
91988,48865
93229,47792
92733,48798
92200,48790
92767,48836
93014,48035
94177,49439
93112,48627
93679,48823
93027,48548
93024,47664
92358,47850
93650,48261
92963,48670
91536,48308
93181,49189
94189,48911
92683,48273
93110,47973
93408,48737
93825,48777
92235,48799
92874,49023
94186,48630
93050,49319
93128,49096
92715,48996
92912,48876
92946,47930
93930,48342
92935,48459
92913,47616
92755,49254
92930,49260
92642,48181
93558,48442
92956,47502
93158,49015
92931,48833
92721,48723
94120,48221
93577,49315
91680,48167
93356,47755
92821,48887
93540,49299
93289,47681
93419,49335
92836,48982
93081,47798
92541,47935
93132,48613
93147,48973
93514,48512
92604,48454
93078,48245
93432,50120
93748,47848
93145,48619
92350,49141
93279,49141
93648,48618
93481,48186
92378,48472
93876,48371
92128,48667
93016,49422
93627,48966
92300,49500
92435,48995
92500,49264
93416,48368
92297,48176
93802,48365
93253,48226
92330,48898
91871,48753
94171,48504
94179,47793
93235,48699
93422,48751
93916,47968
92626,48508
92844,48040
92523,48538
92834,48031
93298,47804
93176,48749
