1,2
10615874,10519979
10619482,10511844
10624655,10514406
10612142,10525459
10616545,10516156
10620674,10517665
10619549,10524767
10618379,10534500
10616117,10524342
10610170,10525117
10620268,10527954
10609358,10524493
10611809,10522639
10617203,10515827
10609457,10529295
10619022,10511262
10614989,10522264
10617162,10524970
10615717,10523039
10621795,10521842
10612768,10520333
10625607,10521218
10620178,10519144
10606668,10520729
10618846,10517559
10612033,10517509
10616420,10518289
10612420,10521151
10622089,10520173
10617181,10524852
10626934,10524059
10616114,10516855
10615190,10523064
10615558,10526879
10611934,10517016
10626311,10516404
10613263,10524789
10625007,10513273
10617155,10525063
10617881,10526331
10619897,10524203
10618453,10524831
10614851,10522432
10615353,10517551
10607857,10512324
10622754,10527794
10619085,10518719
10623265,10519777
10624201,10520885
10614369,10522095
10617795,10520329
10609726,10525539
10622064,10517770
10613458,10525610
10609084,10518710
10617619,10523558
10621367,10525910
10618836,10525927
10623540,10516135
10615523,10528405
10619248,10527204
10617159,10513104
10611819,10519165
10623447,10523929
10622147,10519498
10621294,10520915
10622041,10524936
10618207,10519364
10616516,10516632
10617609,10519423
10619840,10521421
10614829,10522297
10616877,10524679
10605156,10523444
10624086,10518365
10623524,10519094
10618239,10515178
10626320,10516864
10618667,10521922
10622390,10517871
10613193,10522887
10611790,10524177
10621843,10523140
10613151,10532224
10613970,10522428
10608588,10522580
10616273,10527157
10615717,10527507
10618756,10520236
10618200,10522369
10618664,10516906
10618766,10521619
10617759,10527642
10613001,10518057
10622220,10518478
10612116,10520999
10613938,10521446
10616066,10515106
10612298,10512126
10612362,10522736
