1,2
21408552,21200328
21398496,21207979
21408578,21205002
21418186,21203987
21405289,21205974
21396327,21200494
21421475,21203454
21408017,21198596
21401336,21202516
21420410,21215588
21409301,21212871
21419258,21202771
21403498,21202550
21411328,21206452
21414397,21210227
21403495,21191350
21408427,21207800
21407107,21212124
21416824,21206853
21412235,21211907
21415117,21202354
21408139,21208713
21407136,21214662
21422450,21201782
21415930,21202853
21399554,21203343
21405257,21209126
21402385,21199765
21408281,21205650
21399457,21194604
21395472,21204465
21406687,21216756
21406267,21203624
21413591,21205006
21410909,21191640
21417257,21200451
21415850,21199803
21406932,21192732
21408678,21207621
21402708,21201978
21403137,21208538
21406513,21198635
21414656,21195653
21411625,21200763
21406238,21197534
21404163,21217238
21403195,21207646
21407094,21207152
21413274,21191384
21412871,21189431
21409288,21202767
21402449,21203450
21405070,21215579
21413978,21206883
21420513,21204930
21416098,21206145
21410841,21200302
21404173,21197359
21407381,21202712
21419377,21213071
21400739,21211080
21401778,21213238
21410973,21202784
21408940,21215349
21403140,21199372
21409879,21208806
21398609,21200217
21407471,21197692
21406029,21213668
21415537,21203155
21405796,21204512
21396385,21196229
21417154,21207996
21408130,21205424
21398525,21199735
21401417,21205019
21411231,21211634
21414536,21209711
21417005,21214747
21410253,21203168
21421808,21198762
21410973,21212397
21407936,21196715
21416812,21205501
21401103,21199961
21418590,21202422
21411034,21212312
21405858,21199551
21405380,21207676
21407926,21197449
21402966,21202972
21417112,21205992
21401429,21208427
21411999,21197875
21406448,21203079
21407639,21202290
21388836,21203561
21404983,21201731
21402830,21201782
21409521,21202550
