1,2
34358575,34031488
34361182,34029879
34361335,34011853
34362364,34028503
34348823,34021809
34350316,34035713
34367465,34036660
34367162,34030973
34364382,34026851
34369944,34038758
34358797,34026376
34358249,34033109
34369918,34009812
34359794,34025199
34338464,34027600
34351158,34014924
34350094,34029836
34365447,34037058
34361391,34026985
34359803,34037875
34360809,34014958
34370490,34025922
34375496,34027457
34372851,34007684
34359843,34024391
34362498,34031388
34357952,34032080
34352569,34029373
34379739,34025381
34352331,34034368
34351475,34026159
34358396,34021380
34373475,34026817
34358993,34027621
34354241,34026268
34368860,34020611
34343653,34014686
34342340,34016917
34358187,34034351
34347830,34015027
34364578,34025281
34372720,34038472
34354934,34034835
34362099,34028668
34359999,34033974
34365927,34027712
34356299,34030869
34352174,34024845
34352517,34033927
34364209,34031094
34364663,34024460
34357547,34029321
34357625,34035116
34337294,34015295
34358144,34045491
34355571,34026501
34360819,34021627
34361871,34026138
34374660,34037798
34365728,34011991
34355597,34018517
34356714,34040237
34356364,34023694
34355058,34019932
34379304,34019659
34371175,34020874
34356586,34019538
34367749,34028806
34364722,34033711
34362815,34022829
34375232,34035942
34392401,34005950
34354111,34034147
34347220,34031669
34364493,34034195
34374327,34027310
34373756,34029005
34343392,34027881
34358899,34025563
34353340,34026514
34365565,34026782
34353627,34041772
34377057,34025831
34383877,34033092
34363693,34028335
34359722,34017237
34350068,34035263
34373827,34014828
34357645,34039398
34364232,34028858
34343385,34029701
34367456,34021510
34367537,34031803
34363497,34022531
34353843,34048380
34357011,34028330
34349659,34037495
34373932,34025532
34369448,34030207
34353791,34030022
