1,2
7815859,3887417
7828529,3880434
7832185,3883541
7819404,3880852
7826319,3881880
7819539,3882129
7835400,3876797
7824753,3875894
7820534,3871393
7811494,3877679
7826819,3876339
7821233,3885367
7823538,3888415
7835186,3875753
7834124,3884677
7817256,3886148
7833414,3880370
7830699,3880504
7821662,3882060
7821435,3889088
7835450,3881518
7839311,3889305
7822116,3889662
7820383,3874369
7824819,3872716
7823836,3877225
7826521,3878319
7825427,3877806
7807740,3885235
7825782,3873315
7830848,3890536
7825529,3881937
7825677,3882297
7831718,3874452
7830320,3877482
7818696,3884939
7820682,3879084
7818501,3880495
7841091,3873779
7819365,3879266
7821968,3877344
7825923,3881059
7837524,3885932
7822485,3877344
7814834,3878912
7825143,3887442
7826976,3883906
7831641,3880931
7828197,3884162
7827919,3885289
7820498,3883331
7827848,3873310
7819972,3876014
7828390,3882715
7827922,3873046
7829330,3886556
7832602,3884725
7816760,3880941
7826814,3880779
7825822,3880391
7824895,3886621
7837546,3880616
7818475,3887716
7828572,3877647
7822836,3882126
7821493,3889340
7828093,3875715
7828968,3889355
7841320,3875438
7829257,3871708
7829003,3881934
7824245,3882155
7826358,3877630
7823184,3875303
7821233,3880082
7831173,3878973
7815955,3881617
7827184,3888383
7828101,3884689
7827037,3880467
7817020,3875565
7820029,3884023
7817437,3877472
7831200,3880721
7824789,3881155
7823458,3881089
7834332,3881129
7823083,3876857
7826271,3876223
7823748,3884580
7827510,3884047
7830420,3875978
7823524,3881336
7818929,3878703
7822449,3882167
7830957,3889338
7826718,3880037
7821725,3877867
7823835,3882620
7815034,3882098
