1,2
3806032,1891938
3807417,1891745
3808501,1884109
3803690,1889180
3810462,1890586
3808736,1892517
3806751,1889875
3803367,1892137
3793695,1890048
3802707,1889938
3807177,1892643
3803330,1897086
3803519,1886353
3809712,1891882
3809213,1893155
3806927,1889478
3811026,1886277
3807536,1890487
3803105,1893133
3808290,1892106
3802773,1894492
3806030,1887359
3795732,1885626
3804483,1892518
3802214,1891024
3804291,1892903
3810240,1888752
3799864,1886224
3803572,1893981
3808029,1896582
3812644,1892152
3798615,1891150
3800625,1889527
3807867,1890183
3807166,1889410
3803857,1890361
3807408,1890382
3813822,1889049
3806859,1886430
3804129,1896289
3804032,1884902
3809403,1885718
3806463,1889801
3805653,1889851
3808589,1894442
3806071,1890562
3799821,1890504
3805979,1895367
3800603,1890901
3810659,1889640
3809647,1890338
3807458,1899129
3800153,1892507
3802201,1893829
3809343,1893287
3810640,1889340
3797559,1894670
3805517,1890399
3810307,1884422
3801942,1889766
3804683,1888200
3801385,1890343
3805941,1889225
3809932,1887653
3804616,1886744
3803996,1893622
3805518,1888281
3803200,1888944
3812552,1890632
3803421,1888707
3800750,1891276
3812730,1887209
3808854,1890071
3803734,1890783
3802995,1891164
3806787,1887499
3805262,1887366
3799403,1890605
3805824,1894918
3808751,1889388
3810317,1889603
3809652,1892360
3807934,1891620
3804812,1893133
3810685,1888923
3806486,1893744
3800866,1892860
3808266,1889039
3807213,1889816
3809351,1891832
3805639,1890762
3805561,1890142
3805724,1889504
3810797,1891831
3806426,1890111
3806928,1892948
3811803,1891602
3799350,1888345
3804421,1888887
3803567,1891581
