1,2
6136955,3046058
6132070,3043539
6132233,3035722
6141070,3037860
6138685,3043318
6135672,3050309
6143406,3045874
6137267,3047011
6134445,3040078
6134946,3044689
6136429,3046989
6136699,3041395
6133225,3047796
6143348,3044277
6138738,3047763
6135313,3051887
6136667,3041059
6128807,3052837
6126460,3043701
6132594,3044939
6143523,3049910
6135659,3047495
6148138,3046188
6135770,3047117
6130068,3042849
6140747,3046853
6135507,3050012
6139851,3047770
6130479,3051395
6128254,3045950
6136020,3044286
6133180,3048786
6134210,3047245
6136022,3049994
6141184,3046623
6135468,3045920
6138027,3046368
6130135,3035118
6136601,3045485
6137489,3041991
6133740,3046714
6137945,3044953
6133143,3043611
6142232,3053886
6125552,3045520
6143242,3039138
6134730,3047052
6139133,3054211
6133821,3044701
6127797,3050372
6130567,3045377
6137521,3049374
6135442,3050216
6142115,3048190
6129367,3047588
6138925,3046618
6136911,3051063
6132678,3045648
6144351,3037471
6143739,3043772
6143100,3046616
6144379,3048027
6135292,3044869
6141150,3043454
6139574,3053177
6140395,3043744
6136987,3050120
6140773,3040927
6137212,3045256
6135368,3050629
6139432,3046908
6139410,3046998
6141206,3042893
6140480,3043478
6130577,3049760
6129675,3045251
6132831,3046048
6133557,3040077
6129712,3045852
6133566,3043943
6141030,3048237
6139720,3044037
6132077,3051174
6137839,3045292
6131295,3045659
6144020,3049551
6128224,3038809
6125226,3048943
6133791,3044178
6137772,3046197
6135114,3050014
6130185,3049005
6130768,3048095
6139137,3041846
6141089,3054336
6142341,3041131
6128965,3041085
6136364,3051737
6126667,3043310
6136098,3042512
