1,2
5288670,5253888
5293497,5246948
5295415,5249324
5298426,5246659
5294607,5252086
5291608,5255225
5292184,5255694
5293030,5247908
5296992,5249718
5295443,5252467
5284635,5243650
5295198,5244798
5294289,5250506
5290235,5250808
5292050,5248251
5294260,5251013
5297004,5248163
5287968,5251885
5289294,5249827
5297167,5251508
5294750,5255200
5295167,5249274
5292953,5247485
5290289,5251244
5296900,5249023
5291195,5245582
5293669,5247610
5295567,5246420
5285519,5249446
5291297,5246621
5291360,5243579
5297291,5251110
5294629,5249375
5297542,5252120
5290515,5253306
5296003,5252170
5294101,5251424
5289049,5246990
5294467,5246952
5292779,5245754
5292193,5245217
5288518,5251650
5290499,5247979
5289119,5247455
5300038,5245326
5288979,5250519
5295977,5251717
5294782,5252187
5291389,5254160
5292429,5249760
5292085,5252891
5298311,5248524
5297656,5245926
5295132,5250598
5293790,5251026
5292550,5253758
5295523,5254429
5292085,5244304
5294801,5248184
5294912,5247690
5291526,5254613
5295802,5251281
5298442,5248122
5291850,5249173
5293500,5260707
5297402,5251407
5297176,5256394
5289271,5251935
5296464,5250674
5285726,5255158
5298416,5244107
5292314,5248859
5289545,5248897
5293494,5249869
5299443,5253113
5290263,5250070
5293027,5253720
5297612,5250431
5288858,5246437
5295421,5250330
5295663,5244174
5295128,5249530
5296321,5253155
5291061,5252120
5289402,5250012
5292314,5250498
5293042,5250519
5292906,5252476
5296502,5254014
5288219,5249446
5290556,5249945
5293408,5245540
5297977,5249618
5294947,5247682
5292941,5244027
5296426,5261151
5290254,5251483
5295682,5250087
5287856,5251470
5290689,5252790
