1,2
2643959,2630187
2645069,2632030
2645265,2627170
2648514,2629915
2651073,2625436
2642684,2632247
2644197,2633714
2650258,2628900
2642782,2630204
2647150,2630542
2646877,2631177
2647682,2629694
2639090,2630747
2643048,2627830
2644945,2631754
2647838,2628248
2643921,2622189
2647172,2624621
2645380,2626422
2646506,2626029
2640555,2631587
2647197,2629727
2646382,2630572
2645405,2628294
2648361,2628140
2650496,2623042
2648529,2634779
2642376,2626054
2640625,2629669
2642376,2634922
2646563,2630216
2643549,2627149
2649129,2626025
2649341,2629368
2646265,2629155
2646737,2629878
2640625,2631407
2650747,2627734
2644726,2625331
2644618,2628549
2646360,2629318
2646166,2630124
2643876,2628273
2644682,2632118
2643619,2624579
2647039,2624040
2644130,2625311
2642160,2632080
2643229,2628791
2644977,2627814
2651514,2628023
2646112,2624291
2647702,2630149
2645488,2631031
2646620,2630200
2649449,2632886
2645944,2628495
2646499,2627032
2646778,2635147
2642493,2628273
2648231,2626125
2643308,2633513
2645646,2629573
2647324,2625912
2646826,2629222
2644003,2626393
2646049,2626702
2641446,2629343
2645161,2630145
2646325,2627563
2647743,2629773
2647813,2630810
2644346,2632297
2645135,2631219
2648016,2627174
2645170,2628712
2646182,2626735
2646376,2630496
2644990,2629326
2647755,2629932
2647933,2628553
2644745,2631574
2646512,2626125
2646157,2634107
2642227,2629782
2643892,2629861
2640856,2633864
2645208,2630292
2646807,2628465
2644136,2630839
2648796,2633910
2646588,2626798
2647800,2628967
2648790,2627855
2647181,2632431
2644983,2627400
2646870,2629130
2649167,2625519
2639645,2626706
2647740,2626527
