1,2
70980074,70290887
70984749,70290019
70988408,70255688
70972168,70278487
70995028,70284809
70989201,70293490
70982501,70281612
70971078,70291782
70938430,70282390
70968850,70281895
70983939,70294057
70970953,70314032
70971591,70265777
70992496,70290635
70990812,70296359
70983095,70279827
70996931,70265435
70985151,70284363
70970194,70296260
70987696,70291642
70969073,70302370
70980067,70270300
70945306,70262509
70974845,70293495
70967186,70286778
70974197,70295226
70994278,70276563
70959253,70265197
70971770,70300072
70986815,70311766
71002393,70291849
70955037,70287344
70961822,70280047
70986268,70282997
70983902,70279521
70972732,70283797
70984719,70283891
71006370,70277898
70982865,70266123
70973650,70310449
70973323,70259253
70991453,70262922
70981529,70281279
70978795,70281504
70988705,70302145
70980206,70284701
70959108,70284440
70979895,70306304
70961748,70286225
70995693,70280555
70992277,70283694
70984887,70323218
70960229,70293445
70967142,70299389
70991250,70296952
70995628,70279207
70951473,70303170
70978335,70283968
70994504,70257095
70966268,70281122
70975520,70274081
70964388,70283716
70979767,70278690
70993239,70271622
70975294,70267535
70973201,70298458
70978339,70274445
70970514,70277426
71002083,70285015
70971260,70276361
70962244,70287911
71002683,70269626
70989600,70282493
70972317,70285694
70969822,70287407
70982622,70270929
70977475,70270332
70957697,70284894
70979372,70304285
70989252,70279422
70994538,70280389
70992293,70292784
70986494,70289457
70975956,70296260
70995780,70277332
70981606,70299007
70962636,70295032
70987615,70277853
70984060,70281347
70991277,70290411
70978747,70285600
70978484,70282812
70979034,70279944
70996158,70290406
70981404,70282673
70983098,70295428
70999554,70289376
70957518,70274733
70974636,70277170
70971753,70289282
