1,2
1880829,936559
1881627,936187
1881674,932019
1881989,935869
1877843,934321
1878300,937536
1883551,937755
1883458,936440
1882607,935487
1884310,938240
1880897,935377
1880729,936934
1884302,931547
1881202,935105
1874671,935660
1878558,932729
1878232,936177
1882933,937847
1881691,935518
1881205,938036
1881513,932737
1884477,935272
1886010,935627
1885200,931055
1881217,934918
1882030,936536
1880638,936696
1878990,936070
1887309,935147
1878917,937225
1878655,935327
1880774,934222
1885391,935479
1880957,935665
1879502,935352
1883978,934044
1876260,932674
1875858,933190
1880710,937221
1877539,932753
1882667,935124
1885160,938174
1879714,937333
1881908,935907
1881265,937134
1883080,935686
1880132,936416
1878869,935023
1878974,937123
1882554,936468
1882693,934934
1880514,936058
1880538,937398
1874313,932815
1880697,939797
1879909,935406
1881516,934279
1881838,935322
1885754,938018
1883019,932051
1879917,933560
1880259,938582
1880152,934757
1879752,933887
1887176,933824
1884687,934105
1880220,933796
1883638,935939
1882711,937073
1882127,934557
1885929,937589
1891186,930654
1879462,937174
1877352,936601
1882641,937185
1885652,935593
1885477,935985
1876180,935725
1880928,935189
1879226,935409
1882969,935471
1879314,938937
1886488,935251
1888576,936930
1882396,935830
1881180,933264
1878224,937432
1885499,932707
1880544,938388
1882561,935951
1876178,936146
1883548,934252
1883573,936632
1882336,934488
1879380,940465
1880350,935829
1878099,937948
1885531,935182
1884158,936263
1879364,936220
